Upsilon_disk,Upsilon_bulge,H0
0.020696695839978893,4.5607392959442645,53.381978479557056
0.010423616652630106,2.582946014508055,51.414677194106055
0.01337652905043038,5.505618590390506,52.94649296961208
0.013998236609975824,1.5668536191394158,50.261468659680816
0.010155451283776167,1.1023280139222313,50.49244910142269
0.010692030436160033,0.8922349340500517,50.12633684160453
0.023902287084075276,5.345267278354957,51.000898153858515
0.019053127642419603,0.08135027798783798,52.63074953311586
0.02058112584459469,7.942979812192624,50.63715422077617
0.01173881324346247,2.5946056940344144,50.5921182095529
0.019363140392875823,6.8353445523879275,52.89450379164246
0.010410966289125911,3.416644872443649,51.789700964502615
0.012453736596255031,4.451628211025011,50.025989223865565
0.021087111955734268,1.5052620864356248,50.14167066283817
0.011042814073835056,2.797074370178458,52.29112850095834
0.013801238604863141,2.9906165853419386,56.67805111270685
0.03085477599631498,2.1679747469169244,59.57259573945892
0.013257689723814912,0.9784302414765692,50.27301001197401
0.011534110446720178,1.1412477998602968,52.09005756846993
0.01021371891758021,6.1189398400900625,59.41963607058733
0.013107321365781362,4.928401332434094,50.70901832774867
0.03010167663734741,7.884323094038416,51.44019111437558
0.016008888878445454,6.5348892488094386,53.61917318253933
0.011226732440811881,3.972348667252524,51.487747006312894
0.015517617207240125,4.699512927275127,54.063509300658566
0.01898389929207497,7.842388800974016,56.02795107768777
0.02014214791208417,5.718928012903511,53.97326450784342
0.011161774001730705,0.5368571470512276,50.11221341537568
0.012304209594313007,5.985188276426465,54.173934639022235
0.011321944687785345,0.9032105419909207,50.570444014098996
0.015537092683627303,3.127316675212926,50.05029353501215
0.01628760021043141,0.9858682644051284,50.832514433671136
0.02445730447775068,5.964204443065479,53.912222807880234
0.010423616652630106,2.582946014508055,51.414677194106055
0.011602842479380532,6.173399963599059,52.02115187157313
0.013998236609975824,1.5668536191394158,50.261468659680816
0.010155451283776167,1.1023280139222313,50.49244910142269
0.010692030436160033,0.8922349340500517,50.12633684160453
0.023902287084075276,5.345267278354957,51.000898153858515
0.019053127642419603,0.08135027798783798,52.63074953311586
0.02058112584459469,7.942979812192624,50.63715422077617
0.012648814980747852,2.2819220069385504,50.845752103987515
0.019363140392875823,6.8353445523879275,52.89450379164246
0.010404912666301757,3.8155977114823703,51.96916240490472
0.012453736596255031,4.451628211025011,50.025989223865565
0.02086801468338579,1.3957168966889175,50.4266682052492
0.011277853764358149,2.728700473975404,51.71737084360185
0.01584726524140665,4.713239440405421,61.71832758949609
0.03085477599631498,2.1679747469169244,59.57259573945892
0.013257689723814912,0.9784302414765692,50.27301001197401
0.011534110446720178,1.1412477998602968,52.09005756846993
0.01021371891758021,6.1189398400900625,59.41963607058733
0.013107321365781362,4.928401332434094,50.70901832774867
0.03010167663734741,7.884323094038416,51.44019111437558
0.016008888878445454,6.5348892488094386,53.61917318253933
0.011550630544538828,3.4948770291547815,51.29402013067346
0.015588007680569688,4.607567319771993,54.034983677540225
0.018660127303605525,7.59520573081521,55.82494365437314
0.019810691261870232,6.411184413348977,54.326679742840575
0.011161774001730705,0.5368571470512276,50.11221341537568
0.012236046645275112,5.769858164153767,54.00280216841806
0.011321944687785345,0.9032105419909207,50.570444014098996
0.015316230356932678,3.096340600752813,50.081799552451045
0.020178512705609126,1.0509767537530448,51.32355919365615
0.02445730447775068,5.964204443065479,53.912222807880234
0.010423616652630106,2.582946014508055,51.414677194106055
0.011602842479380532,6.173399963599059,52.02115187157313
0.013998236609975824,1.5668536191394158,50.261468659680816
0.010155451283776167,1.1023280139222313,50.49244910142269
0.010692030436160033,0.8922349340500517,50.12633684160453
0.024007799374221192,5.179878047875565,50.991257060265205
0.015691633022867132,0.40735825770491596,51.62387572457412
0.02058112584459469,7.942979812192624,50.63715422077617
0.012130856041897939,1.6263226163798086,50.41822631658891
0.018142148398637387,6.29152222356379,52.669972804750955
0.010404912666301757,3.8155977114823703,51.96916240490472
0.012453736596255031,4.451628211025011,50.025989223865565
0.019638980830381313,1.332307872554102,50.44517899936667
0.011277853764358149,2.728700473975404,51.71737084360185
0.01584726524140665,4.713239440405421,61.71832758949609
0.03085477599631498,2.1679747469169244,59.57259573945892
0.015345495704195113,0.8950470601809987,50.12532753941899
0.011360137783196365,1.5532781681339256,52.07143155451798
0.010425843210576307,5.319260819524258,58.242120444798864
0.013976919767325981,4.449632171018813,50.673891839684025
0.03010167663734741,7.884323094038416,51.44019111437558
0.017116536736852643,7.905541189427976,54.42057289647633
0.01125792684502716,3.225332260737105,51.40401769062593
0.014153985906358245,3.3623610750984434,52.87039109571543
0.018660127303605525,7.59520573081521,55.82494365437314
0.015457347063606738,4.635802825696642,52.97621115400211
0.011161774001730705,0.5368571470512276,50.11221341537568
0.012236046645275112,5.769858164153767,54.00280216841806
0.011589948776668479,0.8574629222767811,50.58836349434422
0.015316230356932678,3.096340600752813,50.081799552451045
0.026685235899440565,0.9830288850807489,50.74660863026625
0.024576961193694406,6.681096104933943,54.452630267619334
0.01017787344786811,1.8347181178791185,51.28829170672366
0.011602842479380532,6.173399963599059,52.02115187157313
0.013998236609975824,1.5668536191394158,50.261468659680816
0.01013352927452078,1.066206866911692,50.496536867171066
0.010692030436160033,0.8922349340500517,50.12633684160453
0.024007799374221192,5.179878047875565,50.991257060265205
0.015691633022867132,0.40735825770491596,51.62387572457412
0.02058112584459469,7.942979812192624,50.63715422077617
0.012130856041897939,1.6263226163798086,50.41822631658891
0.014901275513844958,4.477931448731253,52.107730436964
0.010404912666301757,3.8155977114823703,51.96916240490472
0.012770298943103487,5.410842603638477,50.00486219392272
0.022103858126516263,1.5833380303935831,50.628804790207816
0.011811659305805158,3.0758533674284907,52.01025129441946
0.01872306803885579,4.3917743400179114,63.56228774872794
0.03181746634649432,2.1834907527672343,59.95830242505072
0.015345495704195113,0.8950470601809987,50.12532753941899
0.011259541695825404,1.9587639013694202,52.735833528945534
0.010425843210576307,5.319260819524258,58.242120444798864
0.016116600706587415,7.423577691254183,51.10080139199733
0.03010167663734741,7.884323094038416,51.44019111437558
0.016979012605844807,7.839255337875785,53.96399499801121
0.011147198057437817,4.0150129294856285,51.67603707139383
0.013686210906476811,3.2442362910583236,52.82309149746876
0.018316746956079093,7.306345231257724,55.579365617316434
0.015457347063606738,4.635802825696642,52.97621115400211
0.017481432807829878,2.8210117452223495,50.5446628112229
0.012239940294117804,5.779987281605972,54.013147275604105
0.011589948776668479,0.8574629222767811,50.58836349434422
0.015316230356932678,3.096340600752813,50.081799552451045
0.023717956739950377,1.5345974271114617,50.57309529048774
0.027846023288281087,5.648727192109419,57.57413729376562
0.01017787344786811,1.8347181178791185,51.28829170672366
0.011602842479380532,6.173399963599059,52.02115187157313
0.013998236609975824,1.5668536191394158,50.261468659680816
0.01013352927452078,1.066206866911692,50.496536867171066
0.010692030436160033,0.8922349340500517,50.12633684160453
0.024007799374221192,5.179878047875565,50.991257060265205
0.015691633022867132,0.40735825770491596,51.62387572457412
0.02058112584459469,7.942979812192624,50.63715422077617
0.012130856041897939,1.6263226163798086,50.41822631658891
0.014901275513844958,4.477931448731253,52.107730436964
0.012668509755568234,4.283184922585534,51.90837181639448
0.012770298943103487,5.410842603638477,50.00486219392272
0.019146648491871296,2.4295191068909325,51.029844347969586
0.01179310565029352,3.3510745431383873,52.01121982534128
0.017785914669812483,4.104124597692456,64.56067552192701
0.02882488846278314,3.331673176193209,56.522229960480395
0.015185075053647265,1.1221680855743261,50.38614897873429
0.012344534516037235,2.7093071421394574,52.548700866536
0.010425843210576307,5.319260819524258,58.242120444798864
0.015593639054750393,7.05414542235168,51.1353110428508
0.029641235590705854,7.86174131041544,51.601910012316516
0.01725760044853853,7.733850208008546,53.84616973509436
0.01103502622656773,3.833835339867057,51.43612877303068
0.014437220756134291,3.1604873533674045,52.372229221272804
0.018316746956079093,7.306345231257724,55.579365617316434
0.015493214461343056,4.645985751744959,53.03222938280319
0.017481432807829878,2.8210117452223495,50.5446628112229
0.012239940294117804,5.779987281605972,54.013147275604105
0.011589948776668479,0.8574629222767811,50.58836349434422
0.014878438178928383,2.833300056437392,50.141314574771
0.021453479256592536,2.0016935674193457,50.5627714771276
0.03773074011487753,6.715867467279063,61.18323173854909
0.01017787344786811,1.8347181178791185,51.28829170672366
0.011602842479380532,6.173399963599059,52.02115187157313
0.013998236609975824,1.5668536191394158,50.261468659680816
0.01013352927452078,1.066206866911692,50.496536867171066
0.010692030436160033,0.8922349340500517,50.12633684160453
0.01997223529883841,5.5030892758699785,51.32630107026624
0.014902178351973631,1.4194868391826554,51.69816868211508
0.018519392138875997,6.606965233724266,51.60769140535365
0.013044634913068249,2.5668805088689566,50.97548242296075
0.016014942932628295,5.242263088701975,51.9413669932624
0.012573171721903732,4.24531975439068,51.913271296040804
