Galaxy,Upsilon_disk,Upsilon_bulge,H0,Chi2_nu,dof,High_Fidelity,Prior_Clipped
CamB,0.0131177621925946,3.942022053871602,64.11370993235965,1.6259889765822126,6,1,0
D512-2,0.2778116890882932,3.7543448189234416,71.85282934927177,2.2695395798576152,1,1,0
D564-8,0.2590181566940214,3.9487359594658056,71.41515673545442,1.2044468643188864,3,1,0
D631-7,0.11429796175864204,4.237374540873324,71.57233112756586,1.6340197732134838,13,1,0
DDO064,0.01040628833100165,3.95406241792875,52.2839782242707,7.286158002660593,11,0,0
DDO154,0.3491534681082845,4.027051914624951,72.06359986545493,4.703685935395011,9,1,0
DDO161,0.0397204133319905,3.940987666219004,69.72684177642083,2.3921245967384017,28,1,0
DDO168,0.1400384379063035,4.040345552455834,71.42473062793019,1.5171813838134345,7,1,0
DDO170,2.6430524707741476,4.005784931198278,73.17555499161655,2.2818066474360488,5,1,0
ESO079-G014,0.0118819968580276,3.807613374091643,63.58079217217242,1.092602097687705,12,1,0
ESO116-G012,0.012225888780298,3.933641903315051,65.36925081985014,1.1938415148284054,12,1,0
ESO444-G084,0.0427596327338546,4.0024645734176545,71.43181991170835,3.201886181949879,4,1,0
ESO563-G021,0.0109436395789065,4.095925060754011,65.5062742757618,0.8052385927849597,27,1,0
F561-1,0.16377883615005445,3.79678593291301,71.18348246945581,0.951890779817107,3,1,0
F563-1,0.0704535054789074,4.112572300985125,70.74573992199069,1.0818234980933155,14,1,0
F563-V1,0.1421354769790264,3.923393151121657,70.79385920572058,0.9388842145555634,3,1,0
F563-V2,0.01131992592941645,3.801346553746018,57.94766219531185,3.4012787719587854,7,1,0
F565-V2,0.1582584841859378,4.062861882943478,70.40840439746393,1.6148442873631268,4,1,0
F567-2,0.22733599807283716,3.992110904541879,71.82873495320572,2.3596966357048954,2,1,0
F568-1,0.0129816774272668,4.0113035623654465,65.60815132034983,1.599636128461566,9,1,0
F568-3,0.0148651159493682,3.9598969642811817,65.68026312965108,0.6556767664873893,15,1,0
F568-V1,0.0117792992788575,3.961342671183772,59.27595487473936,1.7143142296691167,12,1,0
F571-8,0.0104274024409075,4.118273462693011,62.15983316020244,3.819535763641928,10,1,0
F571-V1,0.3674184636823414,4.025601324504972,73.40073952889193,1.278784844910876,4,1,0
F574-1,0.0145878862755165,3.9373116134894097,66.73541847677596,0.7637813439965573,11,1,0
F574-2,0.1473684390219842,3.941129090109637,71.1175199524743,2.429477296685256,2,1,0
F579-V1,0.012438042764337551,3.909550708506697,63.24934297446393,1.21392841389266,11,1,0
F583-1,0.0109970686358759,4.006140053386265,55.1178210162704,2.0478710272901295,22,1,0
F583-4,0.0113921156754576,4.105798465167338,57.26275756853749,2.3916914981922326,9,1,0
IC2574,0.0560285123290576,3.948253072724575,71.72784399853404,0.39875441599391676,31,1,0
IC4202,0.0127792012760823,6.355619843398556e-05,53.60455089202866,4.620710552936301,29,1,0
KK98-251,0.01992748161773875,4.128470047283109,68.04269674335737,1.336277993403708,12,1,0
NGC0024,0.0107055684142575,3.9834612564089342,55.71368477492125,1.3716789562988772,26,1,0
NGC0055,0.3008725162108423,3.984311314697288,73.6997647276722,0.42355224858364476,18,1,0
NGC0100,0.0112713721054048,3.9749070910561413,58.44245015312184,1.3521711119978017,18,1,0
NGC0247,0.061364359617311154,3.9391560328844952,73.24880786363502,0.23144344253003485,23,1,0
NGC0289,0.021517589179152002,4.030766898936308,71.73758467311671,0.5276339847499232,25,1,0
NGC0300,0.044921148319939444,4.177877739257205,71.1629521576954,0.3256259564940534,22,1,0
NGC0801,0.0125113284272281,4.0318325177274765,73.36452506068662,0.8393694173773207,10,1,0
NGC0891,0.01181193390248865,0.00962650249109175,68.81938612387499,1.40423548179805,15,1,0
NGC1003,0.0663903744736972,3.887028412331684,72.77472108390793,0.5595880716576526,33,1,0
NGC1090,0.0109010927482166,4.172815074922795,64.88365726668302,1.103809357764996,21,1,0
NGC1705,0.0134963260047023,4.114132392298522,68.31281787153439,1.0207715660648415,11,1,0
NGC2366,0.0111055298183253,4.050820947174467,56.87221125009958,2.8176862660740123,23,1,0
NGC2403,0.0102758490756821,4.076893190485001,57.13437272226062,1.1385950642561409,70,1,0
NGC2683,0.0985513254791659,4.112738192138941,72.28602372566041,0.47512308524495694,8,1,0
NGC2841,0.0263521010588494,4.006161381660543,63.01917646043377,0.6479327593487696,47,1,0
NGC2903,0.0106079959166128,3.8597909676242512,69.60693763565867,0.8676839855941271,31,1,0
NGC2915,0.020678139350303347,3.887287213917099,69.951768670013,0.7179915610381045,27,1,0
NGC2955,0.01123004109372925,0.0001581806504579,59.91595912434598,2.528552702283199,21,1,0
NGC2976,0.01026014616211135,3.956189320625819,52.77745535528405,3.14223441232193,24,1,0
NGC2998,0.0104043791481441,4.002228178600302,58.5581784451326,4.58136417399144,10,1,0
NGC3109,0.017818345717786302,4.1061118836474355,68.44306913457359,1.2663069083840635,22,1,0
NGC3198,0.0113836868395032,3.925579228591944,62.807295237708615,0.572041117745074,40,1,0
NGC3521,0.010552395821949001,4.056497402929805,65.14437397310951,0.83134935085697,38,1,0
NGC3726,0.12810209970515068,4.045075027567448,72.78406562991556,0.3242781066675952,9,1,0
NGC3741,0.0473907996689931,4.076424322654392,71.06763999847942,4.664675399246608,18,1,0
NGC3769,0.12807123557335845,4.196643721342649,74.27342712053273,0.43580503381660135,9,1,0
NGC3877,0.01845964484985595,3.9448955226165996,72.70240831250257,0.42478231028067315,10,1,0
NGC3893,0.05181555208338939,3.997951242026111,75.22258176473443,0.33710736237080613,7,1,0
NGC3917,0.02230445644232345,3.9325727177451757,72.34135364296067,0.33411625966356767,14,1,0
NGC3949,0.0434496807422063,3.9236412039527897,73.85026618020814,0.5298863223886751,4,1,0
NGC3953,0.1043298053099533,3.783825642878316,72.87530587080849,0.4023921127842752,5,1,0
NGC3972,0.0281888618043457,4.026366342567145,73.14115097048044,0.5236279545244577,7,1,0
NGC3992,0.9305605275090418,3.745123535977399,74.93519107773974,0.3371475030663207,6,1,0
NGC4010,0.0177659414023863,3.893307559113886,70.3109004879318,0.5950929244549579,9,1,0
NGC4013,0.2864337246583791,3.9452901354320815,65.1150745587203,0.3476937376017208,33,1,0
NGC4051,0.07644268822389866,3.9286934921023686,73.2459235747967,0.5737110796845908,4,1,0
NGC4068,0.014908992835148401,3.983629344049332,66.23313504101009,3.1261914927460204,3,1,0
NGC4085,0.0187622022456024,4.127255773759604,72.35334159765581,0.9426916995971207,4,1,0
NGC4088,0.0288875743972849,4.050031130565814,73.13406941876586,0.37151227178526136,9,1,0
NGC4100,0.05333780786858225,4.027715265088853,73.27585251424381,0.15168343820788424,21,1,0
