Upsilon_disk,Upsilon_bulge,H0,C
0.38999098867143794,5.252242170947828,75.16225237213452,3.6153800068062414
0.01487084147826244,6.671286664360658,93.09153750175322,4.450857040619625
0.2324738712534111,0.6018370732107732,93.82756609974771,4.641899588694233
0.42381574173982584,6.463172808950037,86.86702093871132,1.163557841714141
0.5787146169580853,5.67801447826935,88.19356494325127,4.540502143931469
0.4271993317697001,4.004005354555094,53.49790032900784,4.228156303924154
0.08169388653961046,4.623639756413987,94.13310809079923,1.5377401262230403
0.2304558028526811,0.04150659158864811,54.60409235417942,3.47181747947896
0.5204068984116731,6.197415162614797,73.8852565618001,4.83143976107717
0.02425562381796298,1.4551893013813817,88.3965618535638,4.793317039249429
0.7355791553027932,6.313507391954742,80.67486579237635,3.040734111454545
0.15846840494991293,0.9254064312382313,71.9571428045802,3.670454085298091
0.01795657628253408,4.674508039734193,78.9329332273629,0.3331107180125841
0.4331616794939481,4.998652450670127,79.99590621611804,4.522832337882859
0.2657545905244575,3.3722077087743476,71.59199947411153,0.6970957797753137
1.4261929005392346,4.911732727557786,61.26876580393874,1.3005929471072242
0.9300393670186053,2.137956689970163,64.78976272299352,4.029741290934165
0.18202697661694578,0.1820500172589865,75.26811079265896,4.809241852229921
0.8758325008157626,1.9208982951208897,66.14238973161486,4.76798121956492
0.4555232685455435,6.689379775327378,53.56548198683328,4.526398474713515
0.13095781376319027,3.9150818897347213,86.24465463832547,1.3362046132130478
0.2689636468571501,5.888026299160306,59.02543673008801,1.7999587174542202
0.012723371500334979,4.99304494885475,58.71872929977045,4.74462972167588
0.5439505027733214,3.461926955378752,50.51924939536508,4.4226851067667985
0.2659646013915084,1.9905889899713904,87.47513995018708,1.0242484202625417
0.6901023306402512,0.41335183085233584,64.03196473907613,3.256872397631079
0.8706327657606634,0.31904876990552544,87.15813395651142,4.297197325220942
0.47187670342757465,6.478648886800952,96.47406768471093,3.1817809766434944
1.0745083420481176,0.7464522510932367,55.751724752510235,1.6553297332468766
0.45011916838133453,5.299468141579393,72.4341203946213,3.5665182660463137
0.14037145082662428,4.531026554541178,57.066473650161605,3.5659000142816364
0.10898767531532337,0.9371099088515624,96.94530757546664,2.7461926917093353
0.39128962263674383,5.2215093905887695,75.14333284236606,3.6718364592165686
0.02969923206349634,6.575364383961029,91.66764870796037,4.442848150656659
0.2324738712534111,0.6018370732107732,93.82756609974771,4.641899588694233
0.42381574173982584,6.463172808950037,86.86702093871132,1.163557841714141
0.609508504358961,5.425205579916652,96.849475453275,4.544027609050841
0.4271993317697001,4.004005354555094,53.49790032900784,4.228156303924154
0.08169388653961046,4.623639756413987,94.13310809079923,1.5377401262230403
0.2304558028526811,0.04150659158864811,54.60409235417942,3.47181747947896
0.5204068984116731,6.197415162614797,73.8852565618001,4.83143976107717
0.02425562381796298,1.4551893013813817,88.3965618535638,4.793317039249429
0.6775520025173165,6.139732275954168,78.37326961417938,3.091932847377982
0.15846840494991293,0.9254064312382313,71.9571428045802,3.670454085298091
0.17022882966601563,4.910972396489681,77.38960806308918,1.6765309075770545
0.4207522058832147,4.524263573896297,74.71409855797272,4.952684622269118
0.2657545905244575,3.3722077087743476,71.59199947411153,0.6970957797753137
1.6467383886457723,5.455498179654458,57.001161881592466,0.7511357406304215
1.0398686310621614,1.6550667539606714,62.59182840798489,3.8924802418902735
0.18202697661694578,0.1820500172589865,75.26811079265896,4.809241852229921
0.6907230487184615,3.1901666144958662,69.57902861413899,4.328831057120457
0.4555232685455435,6.689379775327378,53.56548198683328,4.526398474713515
0.12972019303877644,3.834102999522597,90.0807406535724,1.0430642234893264
0.2689636468571501,5.888026299160306,59.02543673008801,1.7999587174542202
0.010533945849507065,4.991511118847822,58.65007562433888,4.750526868971036
0.5439505027733214,3.461926955378752,50.51924939536508,4.4226851067667985
0.2659646013915084,1.9905889899713904,87.47513995018708,1.0242484202625417
0.6929678243740733,0.3742157418130372,64.14678007282434,3.246285953356187
0.8706327657606634,0.31904876990552544,87.15813395651142,4.297197325220942
0.47187670342757465,6.478648886800952,96.47406768471093,3.1817809766434944
1.3643863833827932,0.9885559798722047,56.14586305119655,1.031482418613927
0.47814654358528663,5.80306248084862,70.14495480169245,3.953438623234152
0.14037145082662428,4.531026554541178,57.066473650161605,3.5659000142816364
0.06668036705313068,0.6531836953195356,99.4976400171332,3.210278904399345
0.3685353062763205,4.755028769405206,70.21593835460817,4.54626813587067
0.06467761333701011,6.567713719343751,92.04785974632557,4.343091624644447
0.2324738712534111,0.6018370732107732,93.82756609974771,4.641899588694233
0.4658246573226169,6.749533732408972,91.28372191135155,0.8075097830172342
0.609508504358961,5.425205579916652,96.849475453275,4.544027609050841
0.4271993317697001,4.004005354555094,53.49790032900784,4.228156303924154
0.08169388653961046,4.623639756413987,94.13310809079923,1.5377401262230403
0.2304558028526811,0.04150659158864811,54.60409235417942,3.47181747947896
0.4585199591441306,7.236156551683728,71.53986224969603,4.92584349382325
0.02425562381796298,1.4551893013813817,88.3965618535638,4.793317039249429
0.7572889361508726,6.276993378986692,80.73102739073218,2.893660551594178
0.11534325843736783,1.4549200849861967,82.35275182664688,3.789450367679001
0.17022882966601563,4.910972396489681,77.38960806308918,1.6765309075770545
0.5641989591395122,3.1834089911996863,78.68194388076924,4.743679092917236
0.2657545905244575,3.3722077087743476,71.59199947411153,0.6970957797753137
1.6467383886457723,5.455498179654458,57.001161881592466,0.7511357406304215
1.0398686310621614,1.6550667539606714,62.59182840798489,3.8924802418902735
0.18202697661694578,0.1820500172589865,75.26811079265896,4.809241852229921
0.6907230487184615,3.1901666144958662,69.57902861413899,4.328831057120457
0.4555232685455435,6.689379775327378,53.56548198683328,4.526398474713515
0.12972019303877644,3.834102999522597,90.0807406535724,1.0430642234893264
0.2689636468571501,5.888026299160306,59.02543673008801,1.7999587174542202
0.010533945849507065,4.991511118847822,58.65007562433888,4.750526868971036
0.5439505027733214,3.461926955378752,50.51924939536508,4.4226851067667985
0.2659646013915084,1.9905889899713904,87.47513995018708,1.0242484202625417
0.6929678243740733,0.3742157418130372,64.14678007282434,3.246285953356187
0.8524501665507804,0.4890088486278863,86.65518955663146,4.323689829837375
0.47187670342757465,6.478648886800952,96.47406768471093,3.1817809766434944
1.3643863833827932,0.9885559798722047,56.14586305119655,1.031482418613927
0.8538584178226551,5.108237479655854,50.24217404607523,3.59936786059143
0.14037145082662428,4.531026554541178,57.066473650161605,3.5659000142816364
0.06668036705313068,0.6531836953195356,99.4976400171332,3.210278904399345
0.3685353062763205,4.755028769405206,70.21593835460817,4.54626813587067
0.06467761333701011,6.567713719343751,92.04785974632557,4.343091624644447
0.24063881383716657,0.6697805459249985,96.83145539878531,4.614814869536577
0.4658246573226169,6.749533732408972,91.28372191135155,0.8075097830172342
0.609508504358961,5.425205579916652,96.849475453275,4.544027609050841
0.4271993317697001,4.004005354555094,53.49790032900784,4.228156303924154
0.08169388653961046,4.623639756413987,94.13310809079923,1.5377401262230403
0.2304558028526811,0.04150659158864811,54.60409235417942,3.47181747947896
0.4585199591441306,7.236156551683728,71.53986224969603,4.92584349382325
0.02425562381796298,1.4551893013813817,88.3965618535638,4.793317039249429
0.7572889361508726,6.276993378986692,80.73102739073218,2.893660551594178
0.11528660578842902,1.3585769902432623,83.12497675088409,3.798010605311599
0.1748941302934299,3.0410309018993735,76.55071170182497,2.91528801039856
0.5641989591395122,3.1834089911996863,78.68194388076924,4.743679092917236
0.2657545905244575,3.3722077087743476,71.59199947411153,0.6970957797753137
1.5969950084869544,5.365574294423916,56.708782684206284,0.9167480748166095
1.0342457728537526,1.7594518251987292,62.21851366257108,3.8836198178819945
0.18202697661694578,0.1820500172589865,75.26811079265896,4.809241852229921
0.42230067996609255,3.9010294565463797,65.26614645073478,4.49524446808581
0.4555232685455435,6.689379775327378,53.56548198683328,4.526398474713515
0.12972019303877644,3.834102999522597,90.0807406535724,1.0430642234893264
0.2689636468571501,5.888026299160306,59.02543673008801,1.7999587174542202
0.010533945849507065,4.991511118847822,58.65007562433888,4.750526868971036
0.5439505027733214,3.461926955378752,50.51924939536508,4.4226851067667985
0.2659646013915084,1.9905889899713904,87.47513995018708,1.0242484202625417
0.6929678243740733,0.3742157418130372,64.14678007282434,3.246285953356187
0.8524501665507804,0.4890088486278863,86.65518955663146,4.323689829837375
0.47187670342757465,6.478648886800952,96.47406768471093,3.1817809766434944
1.3643863833827932,0.9885559798722047,56.14586305119655,1.031482418613927
0.8538584178226551,5.108237479655854,50.24217404607523,3.59936786059143
0.11717716229504394,4.573644035570378,57.355045733826536,3.5123467703873623
0.06668036705313068,0.6531836953195356,99.4976400171332,3.210278904399345
0.3685353062763205,4.755028769405206,70.21593835460817,4.54626813587067
0.06467761333701011,6.567713719343751,92.04785974632557,4.343091624644447
0.24063881383716657,0.6697805459249985,96.83145539878531,4.614814869536577
0.4658246573226169,6.749533732408972,91.28372191135155,0.8075097830172342
0.609508504358961,5.425205579916652,96.849475453275,4.544027609050841
0.22900578502993207,4.641703672680543,52.937917001621955,4.904179445739376
0.08169388653961046,4.623639756413987,94.13310809079923,1.5377401262230403
0.2304558028526811,0.04150659158864811,54.60409235417942,3.47181747947896
0.4585199591441306,7.236156551683728,71.53986224969603,4.92584349382325
0.07185910418447608,1.8330656515915424,85.08410190308157,3.985883405219616
0.7572889361508726,6.276993378986692,80.73102739073218,2.893660551594178
0.11528660578842902,1.3585769902432623,83.12497675088409,3.798010605311599
