Upsilon_disk,Upsilon_bulge,H0
0.02454618258306795,4.930799580347905,60.074586394576286
0.0284840441903329,6.777682207304652,52.80196738922623
0.013182526732118028,2.8065715277640852,50.87239967330191
0.017572059381821,5.087100681201173,57.01914756049538
0.011853149412355535,5.191880992083866,58.78907325391653
0.010604675072321056,7.034220194370393,58.1200515058926
0.011644896326597542,7.503188398884738,54.36342522100123
0.029652858452346977,0.3284928087999823,67.47036892081111
0.011198407016602714,4.07246849214406,52.99700879352585
0.012148058689015306,7.808335681420629,57.782265602948115
0.01163717397941779,6.23248702632497,54.812286588634876
0.013971603379991378,3.895355502009413,57.79612281047264
0.020825016827825053,5.364948907183152,71.70516851613415
0.011746972567852943,6.047809773686085,51.222710302748105
0.012659820090643994,3.473433032333817,53.7767397711682
0.011883698417337775,0.37381981267432884,68.88296181008226
0.013769634840471478,4.628144240354415,55.8174208590413
0.01152809941782636,0.17284827912299106,79.45855212475966
0.016796301582645543,3.7123379313979323,51.28969441904289
0.010010905540446917,1.3615060163841477,83.13100778734399
0.011482804468748461,1.4386722071131866,51.435039858710056
0.013519306035352981,4.983895632012633,55.09390454038819
0.011601080630981909,4.515453125503479,54.50926303352876
0.021848175428616206,2.949833459144058,71.15913605275746
0.010507067792698803,4.082122332864572,58.402964103630396
0.027735991140207965,3.4471114427010714,58.15213431293281
0.013054591298922294,0.17993600879242644,50.86587492622225
0.014885488720290517,4.660733615316973,57.18735722463626
0.014087760958394495,2.830354285436565,59.75420487036406
0.012991428245474418,7.361034835524255,63.62479459555457
0.012362410114892695,4.656826976184176,55.651718122033905
0.014081358055134463,0.8197642021301861,50.51299755813689
0.02454618258306795,4.930799580347905,60.074586394576286
0.022140533899949986,5.038350263880913,55.865368497155494
0.013182526732118028,2.8065715277640852,50.87239967330191
0.017212815849627246,5.045384942976761,56.999348234494306
0.01287648394162142,5.8630835846690195,61.98077231253238
0.010578364062432432,6.713232433563887,58.24423141822886
0.011644896326597542,7.503188398884738,54.36342522100123
0.02279551504508264,3.258652073882371,63.675144050269715
0.011198407016602714,4.07246849214406,52.99700879352585
0.012129560573726538,7.771141004463036,57.7444987115121
0.01163717397941779,6.23248702632497,54.812286588634876
0.013996035995837607,3.671342863677818,58.20798631023235
0.018783874205217727,5.557678480482713,67.95229834956734
0.011931347913566405,6.242373814117617,53.06017114621031
0.012646095047467557,3.56406853849493,53.93162986729051
0.011883698417337775,0.37381981267432884,68.88296181008226
0.013769634840471478,4.628144240354415,55.8174208590413
0.01152809941782636,0.17284827912299106,79.45855212475966
0.016796301582645543,3.7123379313979323,51.28969441904289
0.010306390155356653,4.184486439587425,70.68450727051476
0.01271807107091981,1.9672475076182008,51.401250366865
0.013402606079385877,4.544520518703486,54.556069075660616
0.0103596249211775,4.212281963712119,54.13088907641956
0.021848175428616206,2.949833459144058,71.15913605275746
0.010341131530446296,3.8190546899110496,59.363896347475205
0.03269719239663429,4.401717718078579,60.92769734928678
0.013054591298922294,0.17993600879242644,50.86587492622225
0.013587939298047443,4.624460450897222,56.799567010542674
0.013228673553697435,4.023019312990562,58.02174657065968
0.012991428245474418,7.361034835524255,63.62479459555457
0.012540978175089663,4.25822452850304,55.117896624880075
0.014322497421768731,0.6167963745834606,50.355882642357656
0.026327424711393585,5.143440925563979,60.38973525809956
0.020423946767907084,5.19116966923819,56.998525544444995
0.013182526732118028,2.8065715277640852,50.87239967330191
0.017591953553272713,4.959457390753088,57.28212767641945
0.01287648394162142,5.8630835846690195,61.98077231253238
0.010558106272689948,6.52488052433514,59.17083682410662
0.011644896326597542,7.503188398884738,54.36342522100123
0.02974460598514593,2.5904733585713346,69.0385014099521
0.011198407016602714,4.07246849214406,52.99700879352585
0.012129560573726538,7.771141004463036,57.7444987115121
0.01143568336657057,6.225715199523943,56.01237528886233
0.013980710022774446,3.614505528903045,58.088462559483354
0.022214020833257304,6.173751378738423,75.31488169201741
0.011931347913566405,6.242373814117617,53.06017114621031
0.012565699713097778,2.761815964484651,51.12284214055647
0.011883698417337775,0.37381981267432884,68.88296181008226
0.013769634840471478,4.628144240354415,55.8174208590413
0.01152809941782636,0.17284827912299106,79.45855212475966
0.016796301582645543,3.7123379313979323,51.28969441904289
0.010306390155356653,4.184486439587425,70.68450727051476
0.01271807107091981,1.9672475076182008,51.401250366865
0.013402606079385877,4.544520518703486,54.556069075660616
0.01045076417779966,4.445641832180284,54.14737833407018
0.021975977491539074,3.8628111295934104,64.47359335392022
0.010341131530446296,3.8190546899110496,59.363896347475205
0.03269719239663429,4.401717718078579,60.92769734928678
0.013054591298922294,0.17993600879242644,50.86587492622225
0.013587939298047443,4.624460450897222,56.799567010542674
0.013228673553697435,4.023019312990562,58.02174657065968
0.012991428245474418,7.361034835524255,63.62479459555457
0.01248088219217466,5.035661224991458,56.379130221946575
0.014322497421768731,0.6167963745834606,50.355882642357656
0.026327424711393585,5.143440925563979,60.38973525809956
0.018673624703507592,4.614788970270304,55.51778099039954
0.013182526732118028,2.8065715277640852,50.87239967330191
0.017591953553272713,4.959457390753088,57.28212767641945
0.012922172071722216,5.892923727142097,61.826047462704594
0.010558106272689948,6.52488052433514,59.17083682410662
0.011644896326597542,7.503188398884738,54.36342522100123
0.032531151269691916,2.34877618581097,70.89723305443226
0.011198407016602714,4.07246849214406,52.99700879352585
0.012129560573726538,7.771141004463036,57.7444987115121
0.01143568336657057,6.225715199523943,56.01237528886233
0.013980710022774446,3.614505528903045,58.088462559483354
0.03052179322935694,5.776093520429869,87.6994527403214
0.011990562152919,6.112346314717084,53.4178005876527
0.012565699713097778,2.761815964484651,51.12284214055647
0.011883698417337775,0.37381981267432884,68.88296181008226
0.013650436446662095,4.665836011605458,55.86937408213224
0.01152809941782636,0.17284827912299106,79.45855212475966
0.018649661147621746,5.462022004769519,51.49962246030772
0.010306390155356653,4.184486439587425,70.68450727051476
0.01426636165373518,2.917785482351704,53.269433892020515
0.013402606079385877,4.544520518703486,54.556069075660616
0.01045076417779966,4.445641832180284,54.14737833407018
0.02259465552273042,3.8136171074959413,65.18926914816707
0.010341131530446296,3.8190546899110496,59.363896347475205
