Upsilon_disk,Upsilon_bulge,H0
0.01812667573103955,2.8821174748255194,52.81297490376751
0.01354271730466513,1.6786339219780548,55.817222996531584
0.02404139574365734,3.2939258857767966,50.50001352277
0.011636153555748936,7.300152609293675,58.12737336922552
0.012605751674658376,6.120067702264847,84.78240334143275
0.03397825795718035,1.9055556698736704,58.22176442244698
0.06643213872530866,3.124842150538121,61.34550348824574
0.020964895656457774,5.249065285648396,50.011181443615875
0.03282136861428343,2.458857354476524,55.172370846131024
0.0145224445717148,4.195452615283891,55.77385105404313
0.021771398883488766,6.130791330677091,54.61587126794679
0.020378899825771665,2.245299479598547,63.42013305712118
0.016883249600106072,7.083903419002667,58.56978273733834
0.013955793478831592,5.893897822059117,53.00680567104512
0.01390577633665546,3.161217964329383,54.71211378031094
0.019784110369157063,7.403991638757188,51.937248928317246
0.02387800615712394,1.5653985338082892,52.34084794379476
0.011716032633411907,1.519240833633606,50.219749241200965
0.010697606991809307,0.1444302059697513,51.88516200721219
0.0123117757217011,7.8300440479716364,60.41013798243323
0.015617584023242247,6.240498387328041,56.85727641988623
0.02742409974844295,0.28515184889113626,51.09339253949115
0.010268014367677034,6.299294018370787,50.47771985442457
0.01136268331580213,0.7295405574087087,58.969712580933596
0.01832296537747622,2.5833124961747163,53.96178486297248
0.05738560988564149,7.4570299963586795,50.03816021164718
0.019545121215796664,0.057602465049743756,64.59177344678355
0.023283321172729673,2.4304291915744884,51.58404425743589
0.03153873232861146,2.543686052504194,52.20385786772602
0.06126151754836317,7.842880288423931,51.24524201121871
0.022459228162106167,0.3682615292974658,51.29541652876173
0.012461022453383427,3.993031937256946,51.90164130379567
0.018086177568389223,2.943766435154317,52.57595428945197
0.01354271730466513,1.6786339219780548,55.817222996531584
0.023587176926760652,3.411019158528729,50.61291031702159
0.011636153555748936,7.300152609293675,58.12737336922552
0.012605751674658376,6.120067702264847,84.78240334143275
0.03322214389021134,1.880091196249608,57.78151364808966
0.06643213872530866,3.124842150538121,61.34550348824574
0.020964895656457774,5.249065285648396,50.011181443615875
0.033591423246316136,2.474115698018684,55.313803171826336
0.014887268684334657,4.595624713276008,55.40485882609488
0.022848989167595368,6.111580603505448,54.22338035469567
0.02037042680183205,2.245540417052685,63.4238530017862
0.016883249600106072,7.083903419002667,58.56978273733834
0.013959371233349737,5.891342406952491,53.006432465928185
0.013490750369101084,3.389627656077381,53.98502306320442
0.019794771437264803,7.403013670218222,51.93939911657113
0.020594161387257705,2.6721811999770173,53.459970389657144
0.011716032633411907,1.519240833633606,50.219749241200965
0.010697606991809307,0.1444302059697513,51.88516200721219
0.0123117757217011,7.8300440479716364,60.41013798243323
0.015617584023242247,6.240498387328041,56.85727641988623
0.02737347637881299,0.2995649084892875,51.10142990262401
0.010268014367677034,6.299294018370787,50.47771985442457
0.01136268331580213,0.7295405574087087,58.969712580933596
0.01832296537747622,2.5833124961747163,53.96178486297248
0.04039027732037084,7.039434239351486,50.19670952277289
0.019545121215796664,0.057602465049743756,64.59177344678355
0.023353186062732338,2.4315535580750374,51.599849633205345
0.03153873232861146,2.543686052504194,52.20385786772602
0.06126151754836317,7.842880288423931,51.24524201121871
0.022635394729845576,0.7748612972498805,51.355409214187425
0.012461022453383427,3.993031937256946,51.90164130379567
0.018086177568389223,2.943766435154317,52.57595428945197
0.01354271730466513,1.6786339219780548,55.817222996531584
0.021885838681541977,3.0436368777634795,50.655051250085045
0.011636153555748936,7.300152609293675,58.12737336922552
0.01320128380521531,5.599790922401379,83.04965676162249
0.037261991010662944,1.765214797074315,56.00788384952736
0.06643213872530866,3.124842150538121,61.34550348824574
0.020964895656457774,5.249065285648396,50.011181443615875
0.032636367067849614,2.5064847197337454,53.8668378972417
0.01535557582314168,5.10930635809745,54.93120127843018
0.02345555921897511,6.047283559690965,54.012189775846224
0.020475921273505535,2.27080180926807,63.354152655533575
0.016883249600106072,7.083903419002667,58.56978273733834
0.010782863143464484,7.3003010406700515,53.158059243810115
0.01329445338460948,3.3892117576997753,54.05058443382017
0.019794771437264803,7.403013670218222,51.93939911657113
0.019247634956714693,2.690708926210352,53.41447558021582
0.013713237407165799,1.2866965736487042,51.83585920988351
0.010697606991809307,0.1444302059697513,51.88516200721219
0.01232385806436934,7.839520246743254,60.4509613089575
0.015617584023242247,6.240498387328041,56.85727641988623
0.02661867385104602,0.2762351207970197,52.40215594219897
0.011512161170475904,6.329864201328228,50.46611321961672
0.012811815004476312,0.7874891472909309,58.80399078166102
0.014027747993971893,1.907963488768553,56.69422523514914
0.04039027732037084,7.039434239351486,50.19670952277289
0.019545121215796664,0.057602465049743756,64.59177344678355
0.023353186062732338,2.4315535580750374,51.599849633205345
