Upsilon_disk,Upsilon_bulge,H0,C
0.010935930312582477,1.4163137935672347,55.485710634814694,4.5477985361995765
0.010420563776544923,7.3565054932825085,68.99035619890769,4.647083245727183
0.010313540617099548,7.57789280908942,53.825644516004004,4.582754825150481
0.013020243239759822,5.385594523692267,57.4313623354999,3.9599357062833986
0.013424062770310064,0.6989903844817087,50.72522505365215,3.562407374296401
0.01114103978699869,1.9082397828312738,53.75418238813881,4.781975813659829
0.010306143702697923,5.281386589597691,51.332939213560415,3.4751040383288436
0.010373183256766188,3.714838306255919,50.022437320985915,4.697729789216718
0.01099999875921954,5.207945565524654,53.14019747094768,4.588632940310773
0.01290991572684371,4.5367515610137055,71.83758929518609,4.84586590118629
0.010201405068368698,4.402284156679946,84.43126030623857,4.959438791737768
0.01119735573796134,5.529699209888296,52.389463685373,3.5843724231885217
0.010634994749327262,7.509677535775944,58.07315175787786,3.0122070783446797
0.010339764178605248,4.980388180242929,53.16667696744272,4.659331303876596
0.011720001871647146,1.052345927688061,64.60352821319566,4.362895424243309
0.01291507329514448,1.747854524113933,51.55486701411022,4.813617002135558
0.012610318425917696,4.628180320618518,50.47971778226483,3.3923544524047564
0.01061426277635815,3.688213550040031,55.57752758083933,3.406223039777887
0.011035537575398461,1.9412117439181635,51.68387851691083,4.309267826860207
0.01001396293976462,6.511381207264669,56.037071013371424,4.486782041809322
0.010109423392475362,0.3607560335381059,91.93134569812153,4.722031945266585
0.010130295911012452,5.186754832975392,53.105533887075595,4.795410029863053
0.011988204503286932,3.4669721882603843,66.97585283870716,2.743044353516364
0.010422456220863753,0.7492179090664184,58.728999825274954,4.242010499021726
0.011493846885561203,0.595412562058697,54.020287749562414,3.5180182950050285
0.012473388019351668,0.8263116612720429,51.292059449264514,4.510207770430119
0.015152674445320044,4.784894328525497,50.92577843863596,3.103054617797244
0.012424764017166962,7.218024536805322,66.44647428272165,4.943513928811527
0.010649258633118287,3.8737223010894684,52.47539247504113,3.672019690088918
0.01228921760284054,4.977745095779552,52.25750197148448,3.328438264284202
0.010236691554419676,2.5749496810397923,53.31619273759413,4.143699142461938
0.013076678533499045,3.536659133254634,50.0303470034294,4.597554924860155
0.011273924062643501,2.733413188105489,57.97401379283767,4.637633505070806
0.010420563776544923,7.3565054932825085,68.99035619890769,4.647083245727183
0.010225673503916727,7.693532903632385,53.89538676609881,4.638539842648869
0.015235568262431092,7.622481980304775,60.706472415470515,3.8136852376600268
0.013424062770310064,0.6989903844817087,50.72522505365215,3.562407374296401
0.01114103978699869,1.9082397828312738,53.75418238813881,4.781975813659829
0.010306143702697923,5.281386589597691,51.332939213560415,3.4751040383288436
0.010373183256766188,3.714838306255919,50.022437320985915,4.697729789216718
0.01099999875921954,5.207945565524654,53.14019747094768,4.588632940310773
0.01290991572684371,4.5367515610137055,71.83758929518609,4.84586590118629
0.010201405068368698,4.402284156679946,84.43126030623857,4.959438791737768
0.01124242165573459,5.486045829007268,52.33812902017145,3.606270411614181
0.01068967211034252,7.548734594353761,55.289393792532614,2.5953329987314153
0.010203147057682192,5.622374258163581,54.37030950077783,4.586976811042515
0.011720001871647146,1.052345927688061,64.60352821319566,4.362895424243309
0.01291507329514448,1.747854524113933,51.55486701411022,4.813617002135558
0.0121245153696545,4.441282392745403,50.97409580613623,3.461634454828138
0.011281169146620534,3.9347209347073964,60.301211418095185,3.8244513242287033
0.011035537575398461,1.9412117439181635,51.68387851691083,4.309267826860207
0.01001396293976462,6.511381207264669,56.037071013371424,4.486782041809322
0.010109423392475362,0.3607560335381059,91.93134569812153,4.722031945266585
0.010130295911012452,5.186754832975392,53.105533887075595,4.795410029863053
0.012208889858312633,2.7732773750899904,68.96196452726535,2.7681478726500903
0.010422456220863753,0.7492179090664184,58.728999825274954,4.242010499021726
0.011387026764297117,0.8927519489251643,53.63921812563306,3.630466777877474
0.012473595679476668,0.8262493581567528,51.28839033313345,4.51024837497311
0.016997911060442683,4.994277425467075,50.89633580585807,2.884550692408618
0.012424764017166962,7.218024536805322,66.44647428272165,4.943513928811527
0.010501312563278384,4.453635934386414,53.103812677669616,3.9754512026758593
0.01228921760284054,4.977745095779552,52.25750197148448,3.328438264284202
0.010236691554419676,2.5749496810397923,53.31619273759413,4.143699142461938
0.013267897071702185,3.5240564994373025,50.0309064561969,4.590469544947782
0.011294983196926454,1.6730585262448505,59.359327583524816,4.870405036061284
0.01030459567511834,7.337721249340405,71.62058246523658,4.807692656299512
0.010228769870191187,7.9782234274778325,53.8301063963803,4.645627424525412
0.014941418498754898,7.009802945147955,59.11056796821036,3.92980774913077
0.013424062770310064,0.6989903844817087,50.72522505365215,3.562407374296401
0.01114103978699869,1.9082397828312738,53.75418238813881,4.781975813659829
0.010329952132585198,6.209162259308952,50.65307323898352,3.2459073892064088
0.010373183256766188,3.714838306255919,50.022437320985915,4.697729789216718
0.012197194272524673,2.981065050925504,51.94749210940849,4.081801174462018
0.01290991572684371,4.5367515610137055,71.83758929518609,4.84586590118629
0.010201405068368698,4.402284156679946,84.43126030623857,4.959438791737768
0.011179665317074868,7.479462999171901,51.77347684888583,3.5957695699036174
0.01068967211034252,7.548734594353761,55.289393792532614,2.5953329987314153
0.010203147057682192,5.622374258163581,54.37030950077783,4.586976811042515
0.011720001871647146,1.052345927688061,64.60352821319566,4.362895424243309
0.01291507329514448,1.747854524113933,51.55486701411022,4.813617002135558
0.0121245153696545,4.441282392745403,50.97409580613623,3.461634454828138
0.010435807267242242,3.6222513658516595,54.31353095152474,3.294310566368795
0.011038149737763906,1.9342169974114003,51.69043083195176,4.307735828517432
0.01001396293976462,6.511381207264669,56.037071013371424,4.486782041809322
0.010109423392475362,0.3607560335381059,91.93134569812153,4.722031945266585
0.010123675134635093,5.147165355916377,52.99058996527542,4.814352624379511
0.011719263702990352,3.4842454067893405,81.0310244714108,1.349939609095388
0.010422456220863753,0.7492179090664184,58.728999825274954,4.242010499021726
0.011524382547116407,0.8843451969125719,53.342044345671965,3.741682079816337
0.012473595679476668,0.8262493581567528,51.28839033313345,4.51024837497311
0.016997911060442683,4.994277425467075,50.89633580585807,2.884550692408618
0.012424764017166962,7.218024536805322,66.44647428272165,4.943513928811527
0.010302970902184065,5.242813074459577,52.90217140945889,3.7253955146816438
0.01228921760284054,4.977745095779552,52.25750197148448,3.328438264284202
0.010103215968124683,1.4602496667088234,56.53716461929858,3.601911150007628
0.013267897071702185,3.5240564994373025,50.0309064561969,4.590469544947782
0.011821067191166063,2.605941505625134,63.42427372884415,4.862411113187687
0.01030459567511834,7.337721249340405,71.62058246523658,4.807692656299512
0.010420396004343548,7.367706060476356,53.613136678151704,4.634070998274599
0.014343358715017993,7.595948880646635,61.49939348700987,4.233784637225944
0.013424062770310064,0.6989903844817087,50.72522505365215,3.562407374296401
0.011121462094766565,1.9602042666848116,54.39335245939495,4.7856733308955395
0.010329952132585198,6.209162259308952,50.65307323898352,3.2459073892064088
0.010373183256766188,3.714838306255919,50.022437320985915,4.697729789216718
0.012197194272524673,2.981065050925504,51.94749210940849,4.081801174462018
0.01290991572684371,4.5367515610137055,71.83758929518609,4.84586590118629
0.010201405068368698,4.402284156679946,84.43126030623857,4.959438791737768
0.011179665317074868,7.479462999171901,51.77347684888583,3.5957695699036174
0.01068967211034252,7.548734594353761,55.289393792532614,2.5953329987314153
0.010154147004623484,5.655922730646252,54.4396890516237,4.586920968267119
0.012149817708451707,1.302490482649231,59.91048550278511,4.5250006075474944
0.01291507329514448,1.747854524113933,51.55486701411022,4.813617002135558
0.0121245153696545,4.441282392745403,50.97409580613623,3.461634454828138
0.010435807267242242,3.6222513658516595,54.31353095152474,3.294310566368795
0.01111556528551991,2.115056267249396,51.78939501230338,4.25359628671538
0.01001396293976462,6.511381207264669,56.037071013371424,4.486782041809322
0.010109423392475362,0.3607560335381059,91.93134569812153,4.722031945266585
0.010123675134635093,5.147165355916377,52.99058996527542,4.814352624379511
0.011719263702990352,3.4842454067893405,81.0310244714108,1.349939609095388
0.010398021826832082,0.12746569875696778,59.04351962902493,4.3925837563368635
0.011542799448895823,0.5319936861591099,53.425846810431885,3.749477618098908
0.012639239623781846,1.1720388373135904,51.38837331513714,4.624073344118196
0.016997911060442683,4.994277425467075,50.89633580585807,2.884550692408618
0.012424764017166962,7.218024536805322,66.44647428272165,4.943513928811527
0.010279180584101039,5.328422493446072,52.74731667619906,3.6979360357355806
0.012166644554313497,4.570330601929048,53.13304239756227,3.518537869387238
0.010012459264931545,1.8705504644281608,55.7655771118056,3.358500658200578
0.013267897071702185,3.5240564994373025,50.0309064561969,4.590469544947782
0.011821067191166063,2.605941505625134,63.42427372884415,4.862411113187687
0.01030459567511834,7.337721249340405,71.62058246523658,4.807692656299512
0.010431663602463477,7.280796198656516,53.6256763773184,4.636507564785734
0.014343358715017993,7.595948880646635,61.49939348700987,4.233784637225944
0.01293289221667538,1.4220192921926174,51.04103715818878,3.583574363624129
0.011121462094766565,1.9602042666848116,54.39335245939495,4.7856733308955395
0.010310159580555167,7.351141274563506,50.94179795885704,2.5812179800144084
0.010373183256766188,3.714838306255919,50.022437320985915,4.697729789216718
0.011715449972913825,2.5238937645471964,53.04281983652527,4.3970156916323795
0.012915699708782428,4.5374546316704905,71.99123586335308,4.856059899204569
0.010126560101564527,4.521357473009245,85.37318427984759,4.976126997719023
0.01129021797207251,7.097500753179722,51.727291638944855,3.5950005807712078
0.0106661154123861,7.5997515346726665,55.360240674655635,2.581110398731006
0.010002584357840419,5.9293891220001536,54.62578492814252,4.584655091987556
0.012149817708451707,1.302490482649231,59.91048550278511,4.5250006075474944
0.012508552401841856,2.300068080957625,51.73877271703198,4.641550961207014
0.011822980414843618,4.316207152486728,50.81024436059748,3.67445870903661
0.0102813685075167,4.053379580841529,54.43737359472537,3.230809273313476
0.010121748561053391,1.319354577397739,51.644133059193415,4.411444178913413
0.01001396293976462,6.511381207264669,56.037071013371424,4.486782041809322
