Upsilon_disk,Upsilon_bulge,H0
0.010384370993504609,8.524945744686329e-06,50.05514693740059
0.011458107655023052,1.4754184152691836e-05,50.00623224324643
0.010201169423846872,1.351089477772127e-05,50.00086157622565
0.01072091479420201,4.546115275325735e-06,50.05488355967164
0.010366840522268314,1.790421048089052e-06,50.006722527292204
0.010202852094048063,8.458854714845398e-06,50.02695011319229
0.011082191756535985,5.459686398600433e-06,50.000080181803554
0.010788729643367698,1.4102134816005952e-05,50.011828168654674
0.010391534150709971,1.7712398722307041e-06,50.03838272150291
0.01070854822105674,1.060462223494077e-05,50.043016447019276
0.010183587171633849,3.552210541702063e-06,50.13619123117858
0.010701549554684076,2.2698670234580305e-06,50.00322791937249
0.010172335835080072,4.55388520053145e-06,50.00776560163275
0.010522564141840635,9.239589523072314e-06,50.04522233029709
0.010309542670025684,2.5325001524528566e-05,50.17258909859997
0.011886591313564834,3.510958723909711e-06,50.025503184593845
0.01018899555379653,5.529723016690822e-07,50.012003081509725
0.010354115311037455,1.5552716004355872e-06,50.044578846012044
0.010383867120220875,5.347909119241255e-06,50.00415860342506
0.012123996586377792,1.6596189505972074e-06,50.0253240593713
0.011180643981354007,2.1760615681688918e-05,50.10883001223429
0.012324778846029442,3.9938628432789025e-06,50.266919108467874
0.010388361349433804,1.857628786693871e-06,50.01291408344776
0.010266384120413422,3.2684105371601057e-06,50.04249047871593
0.010569502055345016,3.561034923521334e-05,50.06057239978177
0.010226255126452017,2.209680024419868e-06,50.011229194523345
0.010102185028843573,6.335459418241068e-06,50.00635487789121
0.010188426629076524,5.371581934130128e-06,50.093425966281984
0.010130430308134422,5.284128843867344e-06,50.01155810645498
0.011488869153331692,3.2908592858517756e-06,50.08677717040971
0.010517607412581205,5.073991773407791e-06,50.023259026419446
0.011940030757458177,6.577708796008962e-06,50.025465923396524
0.010384370993504609,8.524945744686329e-06,50.05514693740059
0.011458107655023052,1.4754184152691836e-05,50.00623224324643
0.010201169423846872,1.351089477772127e-05,50.00086157622565
0.010643504497870557,5.461308023038105e-06,50.054944140636145
0.010403977536481195,1.6796696683140115e-06,50.005532046844046
0.010202852094048063,8.458854714845398e-06,50.02695011319229
0.011082191756535985,5.459686398600433e-06,50.000080181803554
0.010875186252079352,1.4934900741450417e-05,50.00959665791772
0.010391534150709971,1.7712398722307041e-06,50.03838272150291
0.01070854822105674,1.060462223494077e-05,50.043016447019276
0.010029118278588468,4.875165888693783e-06,50.20884615642511
0.010577601102348315,2.804812561844363e-06,50.00429070114196
0.010172335835080072,4.55388520053145e-06,50.00776560163275
0.010522564141840635,9.239589523072314e-06,50.04522233029709
0.010309542670025684,2.5325001524528566e-05,50.17258909859997
0.011873795287221897,3.6107450185793206e-06,50.02551283935441
0.01018899555379653,5.529723016690822e-07,50.012003081509725
0.010354115311037455,1.5552716004355872e-06,50.044578846012044
0.010383867120220875,5.347909119241255e-06,50.00415860342506
0.012123996586377792,1.6596189505972074e-06,50.0253240593713
0.011180643981354007,2.1760615681688918e-05,50.10883001223429
0.012347066227239013,3.7171496151838744e-06,50.27362295140371
0.010388361349433804,1.857628786693871e-06,50.01291408344776
0.01032264053125136,5.242355987488214e-06,50.064652816353
0.010523358417872584,3.24232570833328e-05,50.055421310474365
0.010196816340572328,2.297473462427243e-06,50.012172897180925
0.010189167352445573,4.685035181718709e-06,50.01955221778813
0.010188426629076524,5.371581934130128e-06,50.093425966281984
0.010130430308134422,5.284128843867344e-06,50.01155810645498
0.011418045013745659,2.774883887288404e-06,50.096401917455864
0.010505205766704058,4.749104807761499e-06,50.024746722604945
