Upsilon_disk,Upsilon_bulge,H0
4.7984479509256035,4.982270805447827,97.98065910292459
1.6580119727169782,3.2390095341664416,95.0100544263629
2.722960922674126,5.809331013267464,98.3570979854368
0.6057448092096234,0.23091683847898314,94.24292437494059
1.9109427515200943,1.9097479265052417,97.62853236462273
7.441019713669818,6.361704333025429,99.35333290578515
1.276434707360591,1.2373031928633704,89.32853504075052
2.25504607629298,1.8536847087667399,95.97425178128401
1.8090608301472153,3.5131674977984657,99.26101838330283
3.9044065152800393,0.6368033419902659,99.44303923341926
3.7623417954061873,0.7169003592515693,99.4065838739001
1.279162278131829,4.27380229754049,97.41101020340865
5.978523515032697,7.580059029185221,96.07695469894574
1.0698648986477206,7.336452241772331,98.83536509147412
0.5686743603041213,7.215656671431242,98.78462008093291
2.96151681670431,0.28301896489139455,99.54779370786525
5.755344589991205,1.2027106837725283,98.45948419141
2.7163208977897835,1.534146629825334,99.71100579888608
7.525267700326148,0.04587144217475281,98.88924392296218
1.0752151512645929,7.39870029310435,97.97358054706548
4.667109491693903,4.56595752170986,98.63590339709434
0.5293968202045499,0.4625643454127353,98.53550486531239
3.0957022908438745,7.614335120058966,98.20990893113074
5.406080851816466,5.757078518200501,99.68729007855706
7.864194838534846,0.14869028331499423,98.64630857658317
2.297268410980562,5.679187464309352,98.55176852735718
3.093513135843796,5.488890475773395,97.24420478089645
2.026746949071629,7.349020822188534,98.45941461592551
0.9503740925669972,4.498622819413621,97.72181355303272
1.0044885484525834,7.999258572168039,87.94824509676943
3.680124623887094,2.375222165346277,99.37922673654975
2.424095252191602,7.764630789574687,99.4025012678875
3.8639902866630806,3.434754260582518,98.75723790460594
1.8700639676607995,3.1334199348387095,95.13429745357433
3.8534388644224378,7.011632558993568,99.09787397423783
0.6057448092096234,0.23091683847898314,94.24292437494059
1.9109427515200943,1.9097479265052417,97.62853236462273
7.441019713669818,6.361704333025429,99.35333290578515
1.2767596804058157,1.5990831221961357,90.29151154506641
1.7854481247549407,1.3256398203786377,95.45606219368368
1.8090608301472153,3.5131674977984657,99.26101838330283
3.9044065152800393,0.6368033419902659,99.44303923341926
3.001706092934861,0.6570610938035105,99.20163952789748
1.2984066084103802,4.201792089835486,97.41763603071676
4.515155492201983,4.04070490799,97.76044940940177
1.0698648986477206,7.336452241772331,98.83536509147412
0.5686743603041213,7.215656671431242,98.78462008093291
2.96151681670431,0.28301896489139455,99.54779370786525
5.755344589991205,1.2027106837725283,98.45948419141
2.7163208977897835,1.534146629825334,99.71100579888608
5.32319169661766,2.7317411119257953,95.1944537129856
0.30849079047759087,7.5236004619417365,97.80739735138094
4.3218421788969925,2.7872723098399095,99.00128498060448
0.5293968202045499,0.4625643454127353,98.53550486531239
2.89133482298251,7.963522368572966,98.17856635928091
5.317961467963612,5.587315941166558,99.49671068745963
7.864194838534846,0.14869028331499423,98.64630857658317
2.297268410980562,5.679187464309352,98.55176852735718
2.4987970538999154,4.574108180427267,98.17801250448007
3.43227497389341,7.47757892885617,98.145928580721
1.018199042563473,4.37160596797214,97.77074230894873
1.0044885484525834,7.999258572168039,87.94824509676943
3.680124623887094,2.375222165346277,99.37922673654975
2.424095252191602,7.764630789574687,99.4025012678875
3.746812349652179,3.5325478466102425,98.70752154517623
1.871975289283621,3.124003837169292,95.14543156533469
3.8534388644224378,7.011632558993568,99.09787397423783
0.7146909061543332,0.5280859879833959,94.69725370057088
1.243174425814324,2.3361575203844485,97.02071082515693
7.37323967772258,6.37398340362212,99.34850652937973
0.7356552208782117,1.3340143767713055,84.03134020663377
2.6584200584506195,0.03223703477262729,94.36702828079395
1.7830725883633438,3.5860083542391448,99.25455151032953
3.9044065152800393,0.6368033419902659,99.44303923341926
2.779462724038499,0.7234534153737978,97.71380954583539
1.6562815159078859,4.391165990734003,97.42340972765506
4.515155492201983,4.04070490799,97.76044940940177
1.0698648986477206,7.336452241772331,98.83536509147412
1.383976481421088,6.559744525733774,98.57303702935411
2.96151681670431,0.28301896489139455,99.54779370786525
5.755344589991205,1.2027106837725283,98.45948419141
2.795789822339252,1.6034961939148684,99.68364947668273
7.809277620654648,0.3561310201148853,93.89906191967589
0.30849079047759087,7.5236004619417365,97.80739735138094
4.565251015946133,2.43958544569634,99.05532908551847
0.6292631990323051,1.175082245502022,98.5398908827693
2.89133482298251,7.963522368572966,98.17856635928091
5.317961467963612,5.587315941166558,99.49671068745963
7.864194838534846,0.14869028331499423,98.64630857658317
2.360117121998408,5.618591422127219,98.5503049231223
2.4987970538999154,4.574108180427267,98.17801250448007
3.43227497389341,7.47757892885617,98.145928580721
0.22690349188169545,3.6347930609824495,97.40034916837001
0.8972506830792283,7.925970174606814,89.46732246456381
3.680124623887094,2.375222165346277,99.37922673654975
2.424095252191602,7.764630789574687,99.4025012678875
3.9473617895806505,1.0171908969432657,99.06559394982312
1.5428215875751379,3.9947046614570416,94.21385820432533
4.222817536408149,6.602977745067757,99.93277063363205
0.7146909061543332,0.5280859879833959,94.69725370057088
0.843233262155803,1.8350574249097933,98.21345945660758
5.710356875326696,6.425558858763911,99.13320209991812
1.1925578430595498,1.4626776662391519,87.73942404205604
2.6584200584506195,0.03223703477262729,94.36702828079395
1.7830725883633438,3.5860083542391448,99.25455151032953
3.9044065152800393,0.6368033419902659,99.44303923341926
2.779462724038499,0.7234534153737978,97.71380954583539
1.3177749456710846,5.863543339922174,98.45580710285952
4.124128071366744,5.281757786302082,97.89964567676293
1.0698648986477206,7.336452241772331,98.83536509147412
1.383976481421088,6.559744525733774,98.57303702935411
3.1533817720496717,0.345961748760787,99.47310273475382
5.757281683845395,1.2001912721808923,98.459432375064
2.6570582597453867,1.8750794163937987,99.62486758833239
5.693682369913683,0.6485986227376009,90.94780102223172
0.30849079047759087,7.5236004619417365,97.80739735138094
4.565251015946133,2.43958544569634,99.05532908551847
0.6292631990323051,1.175082245502022,98.5398908827693
2.591277769007966,6.538969377030389,97.28573761682856
5.999755154166005,6.92443646313105,99.54561654536003
7.864194838534846,0.14869028331499423,98.64630857658317
2.360117121998408,5.618591422127219,98.5503049231223
2.662780971515924,4.282032096703688,98.11990658973254
3.37976155646283,6.934264656572123,98.11116813119867
0.15639282287287237,3.6566863850005524,97.49699890061933
0.8831331268172324,7.995208574064326,89.16556713465937
3.6976931307334104,2.490229134876992,99.32068207856095
2.424095252191602,7.764630789574687,99.4025012678875
3.9473617895806505,1.0171908969432657,99.06559394982312
0.5574216984393998,7.49472304797793,94.07856420714673
3.834242917163054,5.837342975288312,99.37032054042702
0.7934102610534068,0.780231450645223,94.80583582276724
0.843233262155803,1.8350574249097933,98.21345945660758
6.46331370172587,6.606922487887412,99.26420657740998
1.1925578430595498,1.4626776662391519,87.73942404205604
2.6604197743948257,0.05137096054938706,94.37740785298939
1.1292559438555019,3.855419680205611,99.30136911771565
3.9044065152800393,0.6368033419902659,99.44303923341926
2.0293529049118852,1.56225944617199,97.65180898923738
0.2581617282605624,6.7885579178811915,98.4249722522393
2.8991576373755517,3.994881405602838,98.01681267675619
1.0367724281223447,7.447482108413241,98.82523591304866
1.4979530152606504,6.313304379096986,98.59493772853307
3.1533817720496717,0.345961748760787,99.47310273475382
5.757281683845395,1.2001912721808923,98.459432375064
2.717603100785683,1.6661967301298057,99.98184808971074
3.963148886677466,3.022179598818408,94.00966337881104
0.30849079047759087,7.5236004619417365,97.80739735138094
4.565251015946133,2.43958544569634,99.05532908551847
1.6005865356727267,1.1682907093702737,98.73498064650683
2.591277769007966,6.538969377030389,97.28573761682856
5.999755154166005,6.92443646313105,99.54561654536003
7.064433043129901,0.7682297938574858,98.54491018808204
