Upsilon_disk,Upsilon_bulge,H0
0.011215420741058647,6.602101970792999,50.808474503107725
0.011970589024560038,7.029039479127595,53.69248360885889
0.015328738133311497,4.185078770636047,50.90372261237365
0.016521169144655914,3.1654863752755764,53.571913216781866
0.010768896172243263,2.176694516674565,50.26974282312386
0.013868368743892351,7.996023072504266,52.39535787448392
0.010959302364344285,6.0399698938552,51.486879970447326
0.014712198536544152,2.983413475130541,50.814204114512876
0.02627474971966755,3.084664832684104,53.736393610342496
0.010617535372592113,3.8287657581779286,51.49831287315044
0.018050155261125377,6.740445464271308,54.70312382564381
0.01938589952171011,3.8226968758290294,50.6815339115848
0.020228666727615276,0.7845123774282592,52.507194109072884
0.01793643029858941,2.776048345900378,50.38072176637478
0.015399875437889383,6.746035843576954,83.35034703261451
0.01176915163211562,4.308328682901661,51.386905157974354
0.020326890631049168,7.876503954335822,52.54069104579759
0.011593615210617993,0.31465046876912606,50.77676072876774
0.012952886894053972,2.453995847757618,50.069847817515175
0.023582237866850108,3.8332535877771488,62.6123618829062
0.011250496565283572,7.043635270643771,52.0874579970513
0.020423291836123937,7.324942284950678,53.587954913724204
0.011093518982479083,6.760340457148159,51.99622084323527
0.015487829774223662,3.38082643314241,54.56451352503287
0.010551162240589601,5.0998192619198,50.88667246274151
0.01075500442331025,7.123651815775939,51.2202337400207
0.010038280119475222,7.779219814528074,56.7678389057232
0.01889718504142466,1.0233415565868322,63.32680910596152
0.013355108145833357,1.5481604974616303,51.22676060664061
0.01441159812320374,6.275199712310577,50.38385083513709
0.010866408407712174,1.270882873170085,51.84597840989515
0.010004985445391995,3.237475482619155,50.32257340392186
0.011209121437692577,6.522806551128829,50.57878054133841
0.01513566427004172,6.1562694635730395,53.70219955526687
0.01358297807410621,2.3760782956143403,50.84438186508685
0.016511034088616153,3.152940415898679,53.57465947515357
0.011938232103691448,2.8740156970320436,50.547573215961584
0.013868368743892351,7.996023072504266,52.39535787448392
0.010959302364344285,6.0399698938552,51.486879970447326
0.013629949968664156,2.1606965117807553,50.288580092519865
0.02627474971966755,3.084664832684104,53.736393610342496
0.010617535372592113,3.8287657581779286,51.49831287315044
0.01905182340966076,7.719060683309513,55.568363495683855
0.019362146702319928,3.8983514800233525,50.341255552299465
0.020241924774837265,0.6790197548028137,50.86523293026939
0.01793643029858941,2.776048345900378,50.38072176637478
0.015056013785070656,5.918988121926222,77.19834575187076
0.01176915163211562,4.308328682901661,51.386905157974354
0.020326890631049168,7.876503954335822,52.54069104579759
0.011593615210617993,0.31465046876912606,50.77676072876774
0.012952886894053972,2.453995847757618,50.069847817515175
0.023582237866850108,3.8332535877771488,62.6123618829062
0.011250496565283572,7.043635270643771,52.0874579970513
0.020423291836123937,7.324942284950678,53.587954913724204
0.011125224024127495,6.857411055864002,52.06108272269108
0.015487829774223662,3.38082643314241,54.56451352503287
0.010551162240589601,5.0998192619198,50.88667246274151
0.01075500442331025,7.123651815775939,51.2202337400207
0.010038280119475222,7.779219814528074,56.7678389057232
0.020154500848500352,1.3746409963834652,61.692369893977904
0.013471284400646984,1.545195696536912,51.4055788253425
0.01441159812320374,6.275199712310577,50.38385083513709
0.010866408407712174,1.270882873170085,51.84597840989515
0.010004985445391995,3.237475482619155,50.32257340392186
0.011240284417592976,6.503756369895893,50.63193100946597
0.017267839791265067,5.957233966171018,55.39826600567091
0.01358297807410621,2.3760782956143403,50.84438186508685
0.014024428627738075,4.801786534167259,55.380468170444225
0.012933994548771652,1.2761354034724333,50.30413753612976
0.013787743251203261,6.408336912820882,51.95719286719653
0.01020690849805663,7.090667415276185,51.67112973568166
0.013629949968664156,2.1606965117807553,50.288580092519865
0.03230847885168377,2.2389198799022725,52.92662703409922
0.010617535372592113,3.8287657581779286,51.49831287315044
0.01905182340966076,7.719060683309513,55.568363495683855
0.020389499426547032,3.882503837322481,53.32857360457022
0.016771884571336902,3.0366570479943276,51.30664138217422
0.020075285080009695,0.6527765818650026,50.37882305932984
0.010883103536503434,4.7557704537327306,94.93293941946021
0.01056401214509693,4.608911186352714,50.357114148620596
0.020655877711568352,7.917126755403467,51.75950468687617
0.010151576467141658,0.2571628557431919,50.84441739846306
0.013092243950047967,3.114067876321969,50.38488985740157
0.02425598534700746,3.822860556168478,64.57147287047883
0.01144388662646982,6.656640078794695,51.98439241290392
0.020598370132411607,7.463945104613524,53.64369637621607
0.011255238957719483,6.763911752631492,52.356374826084455
0.015487829774223662,3.38082643314241,54.56451352503287
0.010551162240589601,5.0998192619198,50.88667246274151
0.01075500442331025,7.123651815775939,51.2202337400207
0.010038280119475222,7.779219814528074,56.7678389057232
0.02065587983563139,1.0860918009963418,62.315274738716454
0.013514627617432317,1.7133341628724372,51.10044445478749
0.01441159812320374,6.275199712310577,50.38385083513709
0.010866408407712174,1.270882873170085,51.84597840989515
0.010004985445391995,3.237475482619155,50.32257340392186
0.01157313619813142,7.933506275064698,50.168860454370716
0.017267839791265067,5.957233966171018,55.39826600567091
0.016384547914594285,4.106068040574222,50.84435285384115
0.01358037048790206,4.674961957214347,54.87446386365623
0.012933994548771652,1.2761354034724333,50.30413753612976
0.016119523090060588,6.161313135755155,51.93013346789826
0.01037860886604921,6.097709842662711,51.279872979989655
0.013629949968664156,2.1606965117807553,50.288580092519865
0.03260364683179847,2.252245716541978,52.941503063559786
0.010617535372592113,3.8287657581779286,51.49831287315044
0.01905182340966076,7.719060683309513,55.568363495683855
0.018348712248534703,3.238591662453743,52.667159468265375
0.02169333987576687,2.89060507767274,52.02233796362925
0.01908184310577083,0.8133706112103645,50.488093965156835
0.01079968355632491,4.8422331660035765,83.86369687055728
0.010677571392413108,4.927092489320603,50.40326123631977
0.020655877711568352,7.917126755403467,51.75950468687617
0.010151576467141658,0.2571628557431919,50.84441739846306
0.014654525595439321,3.2785836180821475,51.01510804050467
0.02425598534700746,3.822860556168478,64.57147287047883
0.011919696098634544,5.6780716657879715,51.615288942991455
0.020598370132411607,7.463945104613524,53.64369637621607
0.011255238957719483,6.763911752631492,52.356374826084455
0.015487829774223662,3.38082643314241,54.56451352503287
0.010551162240589601,5.0998192619198,50.88667246274151
0.01075500442331025,7.123651815775939,51.2202337400207
0.012674520261430193,6.673471523457006,55.694461305022365
0.020655879937230805,0.7593457654868176,62.820184468970986
0.013514627617432317,1.7133341628724372,51.10044445478749
0.014055510161187163,6.30086298058356,50.41170628303466
0.010866408407712174,1.270882873170085,51.84597840989515
0.010004985445391995,3.237475482619155,50.32257340392186
0.01157313619813142,7.933506275064698,50.168860454370716
0.02164091293585451,5.868064174997378,58.01249597342408
0.018381117743811733,2.5178132512304296,51.124658889600624
0.014424036669985457,4.9672747727445605,56.012029214464526
0.012933994548771652,1.2761354034724333,50.30413753612976
0.016119523090060588,6.161313135755155,51.93013346789826
0.011512872769947516,6.249344631526565,51.54222740135514
0.013629949968664156,2.1606965117807553,50.288580092519865
0.03260364683179847,2.252245716541978,52.941503063559786
0.010828373884472166,4.0054966909699665,52.138315589723945
0.018178148107993126,7.461130970787824,57.89802783958372
0.018348712248534703,3.238591662453743,52.667159468265375
0.017663412458188286,4.0399500185342685,51.85450107024821
0.017056035762602357,2.6661624476983814,52.13419444184001
0.010791104485403982,5.280300135438854,77.59565704065002
0.010677571392413108,4.927092489320603,50.40326123631977
0.020655877711568352,7.917126755403467,51.75950468687617
0.011966285587270935,1.3194326648991792,52.10951708173417
0.010250753921689625,3.52131894795907,50.38494357987869
0.02425598534700746,3.822860556168478,64.57147287047883
0.011919696098634544,5.6780716657879715,51.615288942991455
0.020598370132411607,7.463945104613524,53.64369637621607
0.011255238957719483,6.763911752631492,52.356374826084455
0.015487829774223662,3.38082643314241,54.56451352503287
0.010551162240589601,5.0998192619198,50.88667246274151
0.01075500442331025,7.123651815775939,51.2202337400207
0.012674520261430193,6.673471523457006,55.694461305022365
0.02192644892385376,0.5059255342024394,65.08639946749531
0.013679579837030569,1.5248358466479996,51.11234341768798
0.016294842086514178,7.068348288508869,50.10819562890795
0.010908322692664214,0.7617977593806113,51.97352515595773
0.010004985445391995,3.237475482619155,50.32257340392186
0.01157313619813142,7.933506275064698,50.168860454370716
0.020044844144837988,5.8076290759842175,56.98866760915192
0.01820867884943544,2.537118601226358,51.25603430405071
0.017746027487755202,6.118275618493529,60.491267247528924
0.012933994548771652,1.2761354034724333,50.30413753612976
0.016669077321517737,6.224546072535217,51.97133138897141
0.011512872769947516,6.249344631526565,51.54222740135514
0.013629949968664156,2.1606965117807553,50.288580092519865
0.028212736089035774,3.4384227168719805,52.362609548770834
0.010828373884472166,4.0054966909699665,52.138315589723945
0.018178148107993126,7.461130970787824,57.89802783958372
0.02140086887855179,3.3004240026313543,52.572924694405664
0.01593343625077194,4.661391437826008,51.766667149198895
0.017682305922027977,2.7585589174048435,52.47156287401179
0.010791104485403982,5.280300135438854,77.59565704065002
0.010677571392413108,4.927092489320603,50.40326123631977
