Upsilon_disk,Upsilon_bulge,H0,C
0.01651938698415944,0.9095452367635833,80.05153754264883,2.429675585081167
0.015152008896855328,4.8586113177571635,59.71388613518097,3.6213570754617956
0.012425900883201568,7.875672882167429,89.82182039476129,3.420544378749192
0.012825432149648989,3.7848981834773605,54.00824818100894,1.949418652594941
0.012540024009981077,0.8733973799175985,76.126360929657,3.492245060146418
0.021889091856018436,0.3687651524485549,56.45490874451246,4.329343591778507
0.011831140339749184,2.9246230883327713,52.08064126213394,2.690671148537262
0.01914642199723552,6.838023613255311,77.35789239759353,4.399475324971562
0.022788907737150234,3.015080087363713,57.71787667107313,4.9319832025585555
0.014104406659502283,3.9287476266551593,57.168975472333614,2.697065687242099
0.010779482554327258,4.486575453242259,61.16799489486979,3.071121675290763
0.014808611268952313,5.34208951847918,57.05375915128337,4.083472074323795
0.01192616018219632,6.921848216047229,61.847843889197144,4.670671148811776
0.013562511396429288,5.485533995350906,97.50397216299194,3.2026720635169745
0.015668716226901382,3.1542641852464555,91.80504977628875,2.61645884354721
0.011689328824419788,5.235167474208236,97.23725587337243,4.472920357962925
0.012631096348719678,6.930164623855239,88.4838590974615,3.0243394623217696
0.010435397187649197,4.297373873248223,62.17735815133208,4.515607178452864
0.013526272604882619,3.399036466955719,70.19074219627048,3.628643527332514
0.013977821997603643,6.012004954580147,50.914468268743505,1.543442571858503
0.017924218576339686,4.48285822020228,56.96453777409546,3.831066983389057
0.01258713249364349,7.461229694717742,72.06962284495512,4.704342946047901
0.012750691465405415,1.158282325876911,50.79447443715073,2.5851204253145217
0.013177089671006035,4.900841509908821,62.4486050440221,4.751882366284314
0.018050010545341715,7.687034703513807,64.00735182295118,3.7930595554942226
0.022641789494217652,2.6963500092763826,98.89957802749902,4.769378795934755
0.010388546576780094,6.669954981696551,65.41645975356766,3.7442905778312516
0.01110762567957108,3.6412629458010444,53.7167640132377,2.456219079810397
0.012415811513909684,3.3434478164527937,57.47694643862617,3.2279349407880455
0.012036938298751104,2.037948622208313,67.78452404204374,3.8836973543096294
0.025846749248971776,4.04492487900187,51.41572715307717,4.801032486917381
0.040335706061968,1.1056199638165491,62.2484300638464,4.896484722673908
0.017695426565079195,1.2527688540280737,83.67201848890257,2.8791043149055153
0.01698838117624176,5.792656744607807,63.23412411953452,4.784498012450715
0.012425900883201568,7.875672882167429,89.82182039476129,3.420544378749192
0.012761182936120021,3.6425506746686382,55.13078691535882,2.107030389439157
0.012540024009981077,0.8733973799175985,76.126360929657,3.492245060146418
0.021889091856018436,0.3687651524485549,56.45490874451246,4.329343591778507
0.011831140339749184,2.9246230883327713,52.08064126213394,2.690671148537262
0.01615258801304305,5.236435043759875,67.01298744115059,3.7001343760822563
0.022788907737150234,3.015080087363713,57.71787667107313,4.9319832025585555
0.01414545552429941,3.924623437531867,57.1129417049041,2.676719851568097
0.010779482554327258,4.486575453242259,61.16799489486979,3.071121675290763
0.014808611268952313,5.34208951847918,57.05375915128337,4.083472074323795
0.01192616018219632,6.921848216047229,61.847843889197144,4.670671148811776
0.013562511396429288,5.485533995350906,97.50397216299194,3.2026720635169745
0.015668716226901382,3.1542641852464555,91.80504977628875,2.61645884354721
0.012707155739945903,4.692073750836055,80.60960920934062,3.7285690094840804
0.012685387806576028,7.377193051546524,90.3752701064937,2.9458152501549097
0.010435397187649197,4.297373873248223,62.17735815133208,4.515607178452864
0.01371102007609872,3.5558574332212847,66.28867950351346,3.3446151951978678
0.013977821997603643,6.012004954580147,50.914468268743505,1.543442571858503
0.01763395879122707,4.522200847911439,57.252403901392455,3.809109642549574
0.01258713249364349,7.461229694717742,72.06962284495512,4.704342946047901
0.012750691465405415,1.158282325876911,50.79447443715073,2.5851204253145217
0.013177089671006035,4.900841509908821,62.4486050440221,4.751882366284314
0.018050010545341715,7.687034703513807,64.00735182295118,3.7930595554942226
0.022641789494217652,2.6963500092763826,98.89957802749902,4.769378795934755
0.010388546576780094,6.669954981696551,65.41645975356766,3.7442905778312516
0.011226584090424038,3.3348203455344123,51.01554458674866,2.2333046563150027
0.012415811513909684,3.3434478164527937,57.47694643862617,3.2279349407880455
0.011883064915530345,1.6970340557822219,70.47294345394661,4.261168919351986
0.02197669666335706,3.735582140507305,51.599326209217615,4.218310080272237
0.02645899403811937,1.9911546804432598,57.29850455031033,3.822641323518699
0.017695426565079195,1.2527688540280737,83.67201848890257,2.8791043149055153
0.0203561874476033,5.041425590623243,64.15639188680237,4.860225015610703
0.012425900883201568,7.875672882167429,89.82182039476129,3.420544378749192
0.012761182936120021,3.6425506746686382,55.13078691535882,2.107030389439157
0.012370686859364547,1.0856971852057726,74.6691414244108,3.6904421419111513
0.021889091856018436,0.3687651524485549,56.45490874451246,4.329343591778507
0.01206948758739889,2.9388858221538485,54.54787675461239,2.6860619110508224
0.01615258801304305,5.236435043759875,67.01298744115059,3.7001343760822563
0.022788907737150234,3.015080087363713,57.71787667107313,4.9319832025585555
0.01414545552429941,3.924623437531867,57.1129417049041,2.676719851568097
0.010502198457085906,3.8976894462607623,61.00359706406636,2.684326275277257
0.010183353922107799,6.672426579973939,56.95659406431716,4.187023122417856
0.01192616018219632,6.921848216047229,61.847843889197144,4.670671148811776
0.013562511396429288,5.485533995350906,97.50397216299194,3.2026720635169745
0.015668716226901382,3.1542641852464555,91.80504977628875,2.61645884354721
0.013251948064686773,5.191489796101768,91.4990648256764,4.278767673174691
0.012685387806576028,7.377193051546524,90.3752701064937,2.9458152501549097
0.010435397187649197,4.297373873248223,62.17735815133208,4.515607178452864
0.012869496252738916,3.7463566973142237,65.23246058541142,3.645448863916937
0.013977821997603643,6.012004954580147,50.914468268743505,1.543442571858503
0.01763395879122707,4.522200847911439,57.252403901392455,3.809109642549574
0.01258713249364349,7.461229694717742,72.06962284495512,4.704342946047901
0.012750691465405415,1.158282325876911,50.79447443715073,2.5851204253145217
0.013177089671006035,4.900841509908821,62.4486050440221,4.751882366284314
0.01876698221258072,6.965540943389554,61.741776591305424,3.870705837519549
0.022641789494217652,2.6963500092763826,98.89957802749902,4.769378795934755
0.01022503136318802,6.878594902409455,66.12531848131043,3.8571257994432195
0.011226584090424038,3.3348203455344123,51.01554458674866,2.2333046563150027
0.012415811513909684,3.3434478164527937,57.47694643862617,3.2279349407880455
0.014105352532531187,3.397829854335778,67.65432098020923,4.135118411449456
0.02197669666335706,3.735582140507305,51.599326209217615,4.218310080272237
0.02645899403811937,1.9911546804432598,57.29850455031033,3.822641323518699
0.017695426565079195,1.2527688540280737,83.67201848890257,2.8791043149055153
0.022530381998094803,5.084001573244841,64.67359627132517,4.893036659229645
0.012425900883201568,7.875672882167429,89.82182039476129,3.420544378749192
0.013202182438958966,3.0798501204786928,53.21899938409294,1.8027145062838543
0.012370686859364547,1.0856971852057726,74.6691414244108,3.6904421419111513
0.021889091856018436,0.3687651524485549,56.45490874451246,4.329343591778507
0.01206948758739889,2.9388858221538485,54.54787675461239,2.6860619110508224
0.015605517206759149,4.959298305994533,65.61689387194266,3.631003528718728
0.022788907737150234,3.015080087363713,57.71787667107313,4.9319832025585555
