H0,Om,n
70.89201015670703,0.4962854411629274,0.050873873113080725
70.85271864524088,0.4987341799499501,0.020782155070865182
70.9092086743298,0.4939769872341217,0.00010289951487993387
71.28117335211054,0.4868058178336003,0.012750553662094957
70.86002922689184,0.4924523930756523,0.003297887758333125
70.91321527402103,0.49894907555329227,0.06563810298711689
70.94775370758154,0.49928160417050926,0.20529311677478868
70.96411324982208,0.4981505725359687,0.0022945712502935867
70.93881024273846,0.49371948845146235,0.03509517145863752
70.7645498467523,0.4916244159536208,0.02028438515653985
71.02248191667812,0.4989767833659966,0.03260467881777087
70.56858639948696,0.49952303700219985,0.021410786118234514
70.80456968539167,0.4875536344090819,0.00512265508296933
70.96328670388795,0.49506591159150837,0.027996808676447507
70.86956417263103,0.4912931481474911,0.017827910781428175
70.92075440514839,0.4900573789984532,0.01858200483323741
70.85091125883598,0.4990819580220985,0.07091069091446285
70.84226362308256,0.4991680990538707,0.04882651732546785
70.73503541759428,0.4963637516680278,0.039046581237602615
70.70399128336149,0.496900149611675,0.006905271464245051
70.77588019009542,0.4965858287223986,0.04850402020223386
71.05445350691843,0.4951577149678337,0.07872413227757948
71.02008535240212,0.4891845231596751,0.057321440430570886
70.87390032287176,0.49894326028563046,0.02287678252104486
70.9248812494723,0.4957529424917761,0.005523311875267737
70.99140032784257,0.4944952016256179,0.03781452721367712
70.888155759711,0.49677622442598846,0.032673340342075946
70.9076173492333,0.49895801993458333,0.055614162576147486
70.67420019659791,0.4972653263623463,0.04148975852332026
71.00507996790688,0.4879613508297242,0.004707984138029011
70.96865892279469,0.4947770779743009,0.0043681037729492445
70.70012435879853,0.4872279476494458,0.025413224972910965
71.05245209764809,0.4987155046212816,0.05979410143252619
70.83718053511481,0.4995913579331779,0.015397419512018874
70.9092086743298,0.4939769872341217,0.00010289951487993387
70.96660916615103,0.4983983456651753,0.011198353561113567
70.84828410033835,0.4811478550316254,0.015232170540986328
70.86839865426538,0.49939456504363233,0.051370661778642475
70.94335437443074,0.499368166652112,0.11232996624231541
70.81940140633176,0.49611540922065245,0.006269197503592748
70.76693902707174,0.4976444032673411,0.016346918612916983
70.79988577759087,0.494019380903444,0.03471923802040333
71.015376578245,0.4990782163376213,0.0345064992922555
70.71076577892755,0.49957824023397734,0.021078019221688116
70.7570767897377,0.489399711029795,0.022031389557172258
70.8249723755403,0.4976187255003584,0.04448246989863534
71.02990467809809,0.4850147820360012,0.021303226520626092
70.82534157573602,0.4945879164016341,0.00758412994890862
70.74333926158863,0.49870291327264243,0.07487222975807364
70.94307023282646,0.4951376882818714,0.12074553028061033
70.91407743032161,0.4869323011300737,0.07956584782669095
70.7610849154257,0.49613763729535354,0.012647125427362176
70.86083196739388,0.4985277040414113,0.030393992947351484
71.21656361617671,0.49257089678155264,0.05610583137024687
71.05460638999381,0.4831852894322812,0.04425689252883002
70.83919841429004,0.4942531931507083,0.029513755865680145
70.98125332419295,0.49827045793226543,0.031890075843806036
71.00795243715712,0.49574220156312737,0.05737821939842434
70.84475588117576,0.4964696004081183,0.0035361208993110113
70.87203304709256,0.4987160638791549,0.03683216620938763
70.65045116611859,0.49877966330383294,0.032845352360965085
71.09719125617379,0.49668116965049536,0.17665404841370874
70.96697686012105,0.4926870595588358,0.024541523919061836
71.32940858428992,0.482555760758585,0.0818293280303361
71.01265583908247,0.4984200919501155,0.15597715599180378
70.84538916037904,0.4996299941541693,0.021489083733800846
70.88729729491992,0.49452397287309935,0.0034502322837303874
71.00796375232423,0.49500053151276224,0.002794635450608709
70.76637662973665,0.48144739798003444,0.00686280470268907
70.77218608756226,0.4990151488986391,0.033895488648075185
70.87662119895559,0.4982992515941231,0.0995475857227258
70.9125815130357,0.4913768198637365,0.003136091666399606
70.79825337441237,0.49669208752470767,0.02682409118188342
71.00608394951385,0.49936973706504173,0.009827957771717296
71.05980174953874,0.4944895042150206,0.03020726286134924
70.8146737188681,0.49899628354833414,0.02114712602579419
70.64478744860287,0.4935890317804048,0.0006978204475651777
70.82557601059716,0.4888318669293765,0.011408966827093091
70.92260771092565,0.4875985365360033,0.02354309236483002
70.80913994403991,0.49893838295632853,0.0023565315127329098
70.64304352020571,0.49256889461854286,0.017506161411613985
71.09201683260491,0.47610878330264417,0.08139570674562462
70.86334160499756,0.48508997668310383,0.02724624073886269
70.68475679796865,0.49992872629863694,0.03128942558450045
70.92521976693091,0.4947020791357087,0.07561078734417291
70.89932077451223,0.4959160452715354,0.025376347344600522
70.77274548593209,0.48691025510644315,0.045222776683381885
71.03605403062,0.4999956233762947,0.1194099524045874
71.04667541551636,0.4989698463102654,0.01625195536466022
71.0632500905857,0.49319442251888906,0.0800931051360128
70.8943330217997,0.49463261330668257,0.015557294014831954
71.01419309008439,0.48646147759582364,0.07396772612965793
70.71380549257063,0.4929793903710819,0.036549688666363725
71.07451500684671,0.4930650582307265,0.09740351622019514
71.02416364787214,0.48630608235361933,0.025435937074142285
71.08109003702035,0.4849824035372288,0.023046949665187222
70.88518248014961,0.4983339626324172,0.09737149704371247
70.89334600399812,0.49867641326404033,0.03357169532728705
70.86589348737377,0.49847461531252746,0.003912705715452403
71.00776642073735,0.4984794376192385,0.0005655831662810563
70.76818102874957,0.49000902886100733,0.011107407147670834
70.82981025272848,0.49960828423050524,0.041314688625403696
70.91075639469744,0.4979442620955975,0.13608234747420972
70.79414271838777,0.4905812103765622,0.003836411088595993
70.67685607162967,0.4944928842184959,0.028847267360687455
70.73987016535057,0.4933746981937542,0.05000643953615702
70.86862066538639,0.4958830991960044,0.013312701175817787
70.7837820074096,0.4986364504551652,0.0203995166429322
70.81665031705265,0.48936173882920453,0.006119931070666558
70.74935894579512,0.49758517778842604,0.009445334686046884
70.86337828872506,0.4845388018686828,0.0046863472085611965
70.80913994403991,0.49893838295632853,0.0023565315127329098
70.71387568620958,0.4962178699751683,0.006223998647658435
71.20027324474293,0.47869715078106523,0.14900508339046406
70.76813913106047,0.49055529483815136,0.023179704943236443
70.75280041446214,0.49788321414167347,0.047281949445516815
70.89828597498789,0.4980474752975772,0.02339622152102609
71.10454992420269,0.4925529819397004,0.009485924576484438
70.86972211475477,0.493028300479274,0.02389837941637699
71.05924253107847,0.4947858733937682,0.10974687251386964
70.9885709698149,0.49670160361909227,0.04164567246958681
71.09158502130472,0.4970945475671458,0.05209776244324048
70.87342472211758,0.4898616692496653,0.005202829332302809
70.95033924191257,0.4858860667150258,0.07851748778026563
70.76839691100199,0.48784871647318545,0.036711789818472645
71.22504319383474,0.48604861922269543,0.03094872015840212
71.01601668620042,0.48521113385316833,0.01127165457008385
71.0598679286053,0.47575917431848486,0.03990295506476746
70.91603997269628,0.49468153557953115,0.07551958326549472
70.88764065934421,0.490640732575638,0.032270928566612796
70.97192673580872,0.49612198182905953,0.0030418833565075062
70.96792111987207,0.49667619448151074,0.014273702519275448
70.77749530138925,0.49622270414190994,0.013466282549592212
70.87242479082465,0.4979160179628685,0.011838583291043897
70.98721875546991,0.4963688894335698,0.11791682182369792
70.96563315223659,0.4884265090961661,0.0017652260483419194
70.79651134325673,0.4987072137696492,0.06447917448750422
70.7041950621481,0.49710274990874387,0.11937336680339977
70.91840890319966,0.49308615100238035,0.026592026024259283
70.86361635819623,0.4953642468373525,0.0002838137079301502
70.82821740609182,0.4911061356158833,0.0026652951565115128
70.76016248964719,0.49827158453682163,0.0023149126663505604
70.98008751580996,0.4904201595881177,0.010215421177442702
70.72076584042374,0.4989948928428127,0.0021349651395790904
70.57089942302777,0.498329377161562,0.005663523989211137
71.02934027235638,0.48224190128090366,0.02386396600961596
70.75987714068165,0.4906007724175627,0.02621589169798236
70.91631060527025,0.4954128393477354,0.09975627308677827
70.97096747633222,0.4987212443745565,0.09770795583742284
71.18411637273209,0.49936764981190807,0.004604786283111437
70.96981685284824,0.4937267708653344,0.023789050108344523
71.01036784875073,0.49671177724821997,0.023803791497279375
70.90003049896299,0.49703585058970556,0.035490832925222524
71.06181675677145,0.49514738220084215,0.03053263202935058
70.57569019684908,0.4922836393815006,0.0011268218194688902
70.99466576371903,0.4869376537688749,0.08864771657101554
70.82597241357335,0.4777757072842896,0.034647067267003825
71.10122012935514,0.49360463127988713,0.015493534250483873
70.87786415380347,0.4940381715213369,0.001534411146693007
71.04176731320374,0.47927943777845095,0.034116045301725795
70.91597781004005,0.49231892689171236,0.06783311519528626
70.8906212850685,0.4914506853456985,0.02390657526529724
70.90055583629217,0.49636081052982284,0.0026068879554732166
71.05377430879403,0.495064654537956,0.09564343004715345
71.05215490878388,0.49519379114682405,0.20409392868620388
70.84784859943258,0.49935977118103797,0.008789737935252558
70.87770273240528,0.4993277444530777,0.09097181739354646
71.04590888275602,0.4983662125196811,0.0845246538801503
70.70204831093216,0.49965902661568246,0.030143048633740878
70.97728412464484,0.49907793575071374,0.1635866613495068
71.02000182541214,0.4955069575304376,0.010301952882133128
70.84768141684404,0.49655447864942964,0.0013593193113675022
70.81628894043992,0.4947206715354754,0.08669362275478443
70.86775280745765,0.49643437584628025,0.010568024165687319
70.91829315730935,0.4770350108359364,0.0002778024440832881
70.49838571359636,0.49921432121256354,0.005902891166807688
70.94159315037109,0.4983542387836044,0.017657574618366895
70.94471931735353,0.4955403788891623,0.009145425270285081
70.89690480647516,0.4884899996047013,0.002621447412807896
70.92633686654321,0.49930824024608056,0.027476371090905338
71.00504834078065,0.4981335036925224,0.08978931714158021
71.00185852804543,0.49553463310629914,0.028585141967915763
70.99148921657923,0.4948888124796748,0.022452128109974774
70.95261199869798,0.49971249676359075,0.0036360873522707947
71.07631061345487,0.49540216462413394,0.13959841297215517
70.95707135473464,0.4969591299365803,0.054305866752979354
71.1092836972196,0.4963260896206954,0.023310548899404843
70.88714188063874,0.481697652789692,0.09232038799027333
70.9107722855401,0.4874871869751243,0.03451522850558131
71.064697651956,0.49538859538376423,0.017950733810037374
70.83411413068298,0.49465041297209833,0.01287639260732898
70.79155051673428,0.49590997688222394,0.06912378203974887
70.84759496462853,0.492658620755628,0.08274518562730526
71.11424138561321,0.49294721352143234,0.10476744261592295
70.94872825650242,0.49310069593255496,0.007414157522252612
71.14327345277613,0.4844090804945748,0.11796842032478516
70.91549302133855,0.4972718173517477,0.04365440043150735
70.77074562250384,0.49972195212523346,0.0010601179627835779
70.76107602853797,0.4992407168615848,0.05452808743076688
70.9456537707781,0.49788612056524045,0.08942132149335769
70.80879368076181,0.4973955094185036,0.02128106140309301
70.9215610323164,0.4978099228585198,0.09058128692194797
71.26604891102389,0.493864594646974,0.05729801375162063
70.6805911510903,0.4999766838420324,0.005782049145961029
70.61122290797503,0.49879713533227027,0.003267474322163646
70.63412946568327,0.4974245474377539,0.01774878437192962
70.89920648951772,0.49252406774730134,0.05074581584072051
70.76476392386628,0.4937354701577603,0.014518262933565016
70.92903677518791,0.4990837859853353,0.030829131844971443
70.89076764978721,0.49405501990547146,0.001814506803015828
70.92755672865196,0.4826961470055925,0.009677006027347527
70.87740713578354,0.4987954377298706,0.015655720471412254
70.94646113549062,0.49962296523253413,0.1223281955055836
70.98250561488994,0.49875092510308916,0.0356108827989719
70.9937283997116,0.4978200478440113,0.014427777423801955
70.75916101344929,0.49912840830342864,0.004774024544745457
70.92006064623045,0.4932720951404212,0.007207739019859841
70.81818057461048,0.4993531562624139,0.03543138366399433
70.9606206334874,0.4970250651692926,0.0003666610883674157
70.94085184756085,0.48114822856417366,0.040654014409019605
70.90303946895952,0.49482674402184057,0.017153857662630792
70.92556625725398,0.4957675051374062,0.014820767386523206
70.69601157042426,0.4963443130646572,0.006311449853100441
70.7520554751355,0.49652371943094253,0.07955940878905088
70.8271823870199,0.4962020198167491,0.028484344134837247
71.02914331750729,0.496347114163442,0.049040811228741564
70.941472050105,0.49345237751580573,0.00666998494819545
71.2498584072692,0.47883121025412795,0.12254688178935914
70.93125098057658,0.49898524182907295,0.03877065410382319
70.75813278239212,0.49984272382349737,0.002381271157882821
70.8108617287633,0.4988740130695212,0.05380715899703716
71.13096007645284,0.49319885889690457,0.10684358081666105
70.60949484566984,0.49970261017635803,0.017219241862559975
70.98486890523279,0.4951547836655383,0.1703259030848313
71.04215520875016,0.49335122801439546,0.08973047193640368
70.82151981155056,0.4935617188942662,0.005638445154851998
70.59160931821269,0.4995311775778653,0.008133280471933168
70.92336881931593,0.4986606529728278,0.022788825803208318
70.99669771476898,0.4913650682715741,0.11295274856555154
70.9364916639117,0.4951770019447362,0.021714448244328798
70.94122615192988,0.4981733916504979,0.03923348709995208
71.07601049851843,0.4915365648130112,0.06772082714767186
70.9108319390178,0.4801929091813511,0.02434217224711303
70.77649776436229,0.49932086668761927,0.02387417207144728
70.93894119643076,0.49851576290123467,0.10297097952330467
70.90871246264456,0.4998610279658148,0.012410311212652427
71.13906916478031,0.4973521000396226,0.0673588501304847
70.93261343076576,0.49332189155469786,0.015760370753259742
70.84123810291528,0.49705819134628193,0.00020819577961080082
70.94673237457465,0.49987829742611317,0.030277078256098513
70.95416325268799,0.4952692343914176,0.010413729488834324
70.92735458576672,0.47968999359243003,0.034850539663219535
71.08865802028048,0.48958499521403814,0.037897369474355284
70.82414503397895,0.4981146705353607,0.00889843805353583
70.75538796004767,0.49430625898906966,0.0011847324251711526
70.76511947831798,0.49839118421276835,0.06774598892122816
70.92249561112824,0.4926613639664375,0.029874153972238474
71.09011201586202,0.49059917233095696,0.009004197709538891
70.88021009790418,0.49250325942505613,0.003990013429843509
71.24740014519416,0.48085099173993034,0.04757491255712117
70.86723278948652,0.4999040521810941,0.010535615625037912
70.62159179585375,0.49774678075620116,0.01741020523309178
70.81946691248223,0.4975547726142639,0.03187220532856304
70.909405087238,0.49707999146943715,0.10399991103202186
